,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
851,768.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,572.0,2.0,1.0,1496.0,0.0,9.668461179310146,1.0,0.0,1.9459101490553132,7.0,768.0,2007.0
852,768.0,768.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1536.0,0.0,9.233861567017529,1.0,0.0,1.9459101490553132,6.0,768.0,2006.0
853,608.0,850.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,454.0,2.0,0.0,1458.0,0.0,9.488350824731233,1.0,0.0,2.0794415416798357,6.0,608.0,2007.0
854,738.0,757.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,440.0,2.0,1.0,1495.0,0.0,9.089076284483143,1.0,0.0,1.9459101490553132,7.0,738.0,2006.0
855,698.0,1048.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,350.0,3.0,0.0,1746.0,0.0,9.18296917518005,1.0,0.0,1.9459101490553132,6.0,698.0,2007.0
856,1326.0,0.0,3.0,0.0,918.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,388.0,2.0,1.0,1326.0,0.0,9.41058370340406,0.0,0.0,1.9459101490553132,6.0,1326.0,2005.0
857,752.0,752.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,1504.0,0.0,9.015541293671115,1.0,0.0,1.9459101490553132,6.0,752.0,2007.0
858,728.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,1456.0,0.0,8.950792138768174,1.0,0.0,2.0794415416798357,7.0,728.0,2007.0
859,1258.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,462.0,2.0,1.0,1258.0,0.0,8.948715833843691,0.0,0.0,2.0794415416798357,6.0,1246.0,2007.0
860,1589.0,0.0,2.0,1.0,1084.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,630.0,3.0,1.0,1589.0,0.0,8.19478163844336,0.0,0.0,2.1972245773362196,7.0,1406.0,2003.0
861,1266.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,388.0,2.0,1.0,1266.0,0.0,8.219056661060598,0.0,0.0,2.0794415416798357,6.0,1266.0,2007.0
862,1119.0,0.0,2.0,1.0,779.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,437.0,2.0,1.0,1119.0,0.0,9.694000327669404,0.0,0.0,2.0794415416798357,5.0,835.0,2005.0
863,744.0,630.0,3.0,0.0,192.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,1374.0,0.0,9.313348122050412,0.0,0.0,2.0794415416798357,8.0,384.0,2004.0
864,1525.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,534.0,2.0,1.0,1525.0,0.0,9.299906815335225,0.0,0.0,2.0794415416798357,6.0,1510.0,2006.0
865,754.0,640.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,1394.0,0.0,9.388570235866881,0.0,0.0,2.0794415416798357,7.0,384.0,2003.0
866,847.0,1101.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1948.0,0.0,8.971575439759016,1.0,0.0,2.0794415416798357,8.0,847.0,2003.0
867,864.0,1131.0,4.0,0.0,574.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,435.0,2.0,0.0,1995.0,0.0,9.075779878580487,1.0,0.0,2.0794415416798357,8.0,854.0,2002.0
868,940.0,750.0,3.0,0.0,520.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,442.0,2.0,1.0,1690.0,1.0,9.157783121237507,1.0,0.0,1.9459101490553132,7.0,915.0,2000.0
869,961.0,683.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1644.0,1.0,9.174713194333032,1.0,0.0,1.9459101490553132,7.0,941.0,2000.0
870,1779.0,772.0,4.0,0.0,1181.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,925.0,3.0,1.0,2551.0,0.0,9.408535277926427,1.0,1.0,2.1972245773362196,8.0,1779.0,1998.0
871,1671.0,1407.0,4.0,1.0,672.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,806.0,3.0,1.0,3078.0,0.0,9.264639145383562,1.0,1.0,2.302585092994046,9.0,1408.0,1998.0
872,1411.0,1171.0,4.0,0.0,1048.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,758.0,3.0,1.0,2582.0,0.0,9.305923241869912,1.0,1.0,2.1972245773362196,9.0,1389.0,1999.0
873,1108.0,1277.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,600.0,3.0,0.0,2385.0,0.0,9.286467732363734,1.0,1.0,2.0794415416798357,8.0,1066.0,1998.0
874,1105.0,1097.0,4.0,0.0,335.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,517.0,2.0,1.0,2202.0,0.0,9.372714290960442,1.0,1.0,2.1972245773362196,9.0,1105.0,1993.0
875,1335.0,1203.0,4.0,0.0,1225.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,933.0,3.0,1.0,2538.0,0.0,9.109967397829395,1.0,1.0,2.1972245773362196,8.0,1325.0,1997.0
876,1369.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,605.0,2.0,1.0,1369.0,0.0,9.201400530406708,0.0,0.0,2.0794415416798357,5.0,1369.0,2007.0
877,1542.0,0.0,3.0,0.0,1220.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,852.0,3.0,1.0,1542.0,0.0,9.378478484253662,0.0,0.0,2.1972245773362196,6.0,1542.0,2007.0
878,1534.0,0.0,3.0,0.0,28.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1534.0,0.0,9.269834943761822,0.0,0.0,2.1972245773362196,7.0,1524.0,2006.0
879,1966.0,0.0,1.0,0.0,1572.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1092.0,3.0,1.0,1966.0,0.0,9.416703923250376,0.0,0.0,2.3978952727983707,6.0,1966.0,2007.0
880,1528.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,480.0,2.0,1.0,1528.0,0.0,9.20693457884135,0.0,0.0,2.0794415416798357,6.0,1528.0,2007.0
881,1538.0,0.0,3.0,0.0,769.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1538.0,0.0,9.087946723762116,0.0,0.0,2.1972245773362196,7.0,1538.0,2005.0
882,1506.0,0.0,3.0,0.0,778.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,672.0,2.0,1.0,1506.0,0.0,9.018210874191142,0.0,0.0,2.0794415416798357,7.0,1494.0,2006.0
883,982.0,995.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,574.0,3.0,1.0,1977.0,0.0,9.17014318222477,1.0,0.0,2.0794415416798357,7.0,982.0,2006.0
884,1302.0,528.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,859.0,3.0,0.0,1830.0,0.0,9.080117784926209,1.0,0.0,2.1972245773362196,7.0,1302.0,2006.0
885,1338.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,598.0,2.0,1.0,1338.0,0.0,9.0642735958414,0.0,0.0,2.1972245773362196,6.0,1338.0,2007.0
886,1335.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,575.0,2.0,1.0,1335.0,0.0,9.105090961257085,0.0,0.0,2.0794415416798357,6.0,1335.0,2007.0
887,896.0,896.0,3.0,0.0,350.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,590.0,2.0,1.0,1792.0,0.0,9.0642735958414,1.0,0.0,2.1972245773362196,8.0,896.0,2007.0
888,725.0,863.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,561.0,2.0,1.0,1588.0,0.0,9.250714266114455,1.0,0.0,1.791759469228055,8.0,725.0,2007.0
889,955.0,925.0,3.0,0.0,745.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,880.0,3.0,1.0,1880.0,0.0,9.410665553209713,1.0,0.0,2.1972245773362196,8.0,955.0,2007.0
890,1584.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,594.0,2.0,1.0,1584.0,0.0,9.25349564229011,0.0,0.0,2.1972245773362196,6.0,1574.0,2007.0
891,1685.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,658.0,3.0,1.0,1685.0,0.0,9.377971213360134,0.0,0.0,2.1972245773362196,5.0,1685.0,2006.0
892,1158.0,1285.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,744.0,3.0,0.0,2443.0,0.0,9.271059107010888,1.0,0.0,1.9459101490553132,9.0,1158.0,2004.0
893,1100.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1100.0,1.0,8.922791623969637,0.0,0.0,1.9459101490553132,6.0,1100.0,2007.0
894,1143.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1143.0,0.0,8.922791623969637,0.0,0.0,2.0794415416798357,5.0,1143.0,2006.0
895,1094.0,0.0,3.0,0.0,729.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1094.0,0.0,9.429556219952413,0.0,0.0,1.791759469228055,6.0,1094.0,2004.0
896,1486.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,566.0,2.0,1.0,1486.0,0.0,8.914894908906568,0.0,0.0,2.0794415416798357,7.0,1461.0,2006.0
897,920.0,900.0,3.0,0.0,480.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,492.0,2.0,1.0,1820.0,0.0,9.359966545931995,1.0,0.0,1.9459101490553132,7.0,864.0,1997.0
898,630.0,636.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,283.0,1.0,1.0,1266.0,1.0,8.98882050177807,0.0,0.0,1.9459101490553132,5.0,630.0,1980.0
899,894.0,0.0,2.0,0.0,138.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,894.0,1.0,8.746080217357513,0.0,0.0,1.791759469228055,5.0,894.0,1977.0
900,1040.0,0.0,3.0,0.0,812.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,686.0,2.0,0.0,1040.0,1.0,8.919586920999915,0.0,0.0,1.791759469228055,5.0,1040.0,1968.0
901,1271.0,1232.0,3.0,0.0,727.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,2503.0,0.0,9.879348536682802,1.0,0.0,2.0794415416798357,7.0,1223.0,1990.0
902,1037.0,0.0,2.0,1.0,787.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,431.0,2.0,1.0,1037.0,1.0,9.282847062762931,0.0,0.0,1.791759469228055,5.0,1037.0,1974.0
903,1055.0,0.0,2.0,0.0,968.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,542.0,2.0,1.0,1055.0,0.0,9.450380370950123,0.0,0.0,1.9459101490553132,5.0,1044.0,2006.0
904,1378.0,0.0,2.0,0.0,851.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,540.0,2.0,1.0,1378.0,0.0,8.384804003370492,0.0,0.0,2.1972245773362196,6.0,1378.0,2004.0
905,1151.0,0.0,2.0,0.0,60.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1151.0,0.0,8.16735198705607,0.0,0.0,2.1972245773362196,5.0,1141.0,2007.0
906,1565.0,0.0,2.0,0.0,60.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,476.0,2.0,1.0,1565.0,0.0,8.23880116587155,0.0,0.0,2.1972245773362196,5.0,1511.0,2007.0
907,1352.0,0.0,2.0,0.0,937.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,466.0,2.0,1.0,1352.0,0.0,8.19063168090354,0.0,0.0,2.0794415416798357,5.0,1352.0,2007.0
908,1550.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,528.0,2.0,1.0,1550.0,0.0,8.581294116822761,0.0,0.0,2.1972245773362196,5.0,1550.0,2007.0
909,757.0,744.0,3.0,0.0,565.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,0.0,1501.0,1.0,7.732369222284388,0.0,0.0,1.9459101490553132,6.0,744.0,1999.0
910,769.0,804.0,3.0,0.0,417.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,440.0,2.0,0.0,1573.0,0.0,7.658227526161352,0.0,0.0,1.9459101490553132,4.0,756.0,2000.0
911,1358.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,625.0,2.0,0.0,1358.0,0.0,8.898638793680181,0.0,0.0,2.0794415416798357,5.0,1339.0,2000.0
912,1072.0,976.0,3.0,0.0,964.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,552.0,2.0,0.0,2048.0,0.0,8.988570876215118,1.0,0.0,2.1972245773362196,8.0,1054.0,2004.0
913,1220.0,1142.0,3.0,0.0,901.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1105.0,2.0,1.0,2362.0,0.0,9.037652264150466,1.0,0.0,2.1972245773362196,8.0,1220.0,1998.0
914,1494.0,0.0,1.0,1.0,457.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,478.0,2.0,1.0,1494.0,0.0,9.15556734612889,0.0,0.0,2.1972245773362196,5.0,1494.0,1995.0
915,2362.0,0.0,3.0,0.0,1732.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,546.0,2.0,1.0,2362.0,0.0,9.392745258631441,0.0,0.0,2.0794415416798357,8.0,2002.0,1980.0
916,2497.0,0.0,2.0,1.0,1632.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,676.0,2.0,1.0,2497.0,0.0,9.785773264516571,0.0,0.0,2.1972245773362196,7.0,2461.0,1981.0
917,1152.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,412.0,2.0,1.0,1152.0,1.0,9.367429587218957,0.0,0.0,1.9459101490553132,7.0,912.0,1968.0
918,1403.0,1008.0,4.0,0.0,915.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,570.0,2.0,1.0,2411.0,1.0,8.987321812850125,1.0,0.0,1.9459101490553132,8.0,1008.0,1970.0
919,1082.0,0.0,3.0,0.0,973.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,1.0,1082.0,1.0,9.07383312732152,0.0,0.0,1.9459101490553132,6.0,973.0,1969.0
920,1295.0,0.0,3.0,0.0,910.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,1.0,1295.0,1.0,9.367429587218957,0.0,0.0,1.9459101490553132,6.0,1295.0,1968.0
921,1610.0,0.0,3.0,0.0,346.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,515.0,2.0,1.0,1610.0,0.0,9.337765660231423,0.0,0.0,2.0794415416798357,8.0,1124.0,1987.0
922,1594.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,472.0,2.0,1.0,1594.0,0.0,9.16408698745872,0.0,0.0,2.0794415416798357,6.0,1594.0,1993.0
923,1091.0,984.0,3.0,0.0,819.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,473.0,2.0,1.0,2075.0,0.0,9.262078567380597,1.0,0.0,2.0794415416798357,8.0,1148.0,1993.0
924,1093.0,0.0,3.0,0.0,792.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,484.0,2.0,1.0,1093.0,1.0,9.281637253858216,0.0,0.0,1.9459101490553132,6.0,1093.0,1966.0
925,1052.0,0.0,3.0,0.0,617.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,311.0,1.0,1.0,1052.0,1.0,9.287394001418473,0.0,0.0,1.9459101490553132,6.0,1052.0,1963.0
926,1107.0,0.0,3.0,0.0,474.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,1107.0,0.0,8.993551586299981,0.0,0.0,1.791759469228055,5.0,949.0,1993.0
927,1224.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,530.0,3.0,0.0,1224.0,1.0,9.296518068217235,0.0,0.0,1.6094379124341003,8.0,0.0,1964.0
928,1074.0,0.0,2.0,0.0,438.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,396.0,2.0,0.0,1074.0,0.0,8.916103530553727,0.0,0.0,1.791759469228055,6.0,894.0,1956.0
929,1187.0,0.0,2.0,0.0,311.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,1187.0,1.0,9.572062557136428,0.0,0.0,1.791759469228055,6.0,864.0,1961.0
930,964.0,0.0,3.0,0.0,700.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,784.0,2.0,0.0,964.0,1.0,9.01724094201035,0.0,0.0,1.791759469228055,5.0,964.0,1961.0
931,894.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,0.0,894.0,1.0,9.068892008391808,0.0,0.0,1.791759469228055,5.0,894.0,1960.0
932,1200.0,0.0,3.0,0.0,654.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1200.0,1.0,9.082620630373812,0.0,0.0,2.0794415416798357,6.0,1174.0,1966.0
933,1042.0,0.0,3.0,1.0,494.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,1.0,1042.0,1.0,9.127067452782361,0.0,0.0,1.9459101490553132,5.0,1042.0,1965.0
934,845.0,1309.0,5.0,0.0,414.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,539.0,2.0,1.0,2154.0,1.0,9.082620630373812,1.0,0.0,1.9459101490553132,8.0,845.0,1997.0
935,1374.0,0.0,3.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,286.0,1.0,1.0,1374.0,1.0,9.339876293325217,0.0,0.0,1.9459101490553132,7.0,1130.0,1964.0
936,1652.0,0.0,3.0,0.0,1386.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,510.0,2.0,1.0,1652.0,0.0,9.99893408668014,0.0,0.0,1.9459101490553132,6.0,1592.0,1991.0
937,908.0,0.0,2.0,0.0,130.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,512.0,2.0,1.0,908.0,1.0,9.406975663409597,0.0,0.0,1.791759469228055,4.0,822.0,1996.0
938,666.0,0.0,2.0,0.0,299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,666.0,0.0,8.517393171418904,0.0,0.0,1.3862943611198906,4.0,666.0,1950.0
939,442.0,228.0,2.0,0.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,670.0,0.0,8.160803920954665,0.0,0.0,1.3862943611198906,4.0,370.0,1950.0
940,808.0,0.0,2.0,0.0,150.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,808.0,1.0,8.551787836180736,0.0,0.0,1.791759469228055,5.0,808.0,2000.0
941,1150.0,0.0,2.0,0.0,368.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,1150.0,1.0,9.169622538697624,0.0,0.0,1.791759469228055,6.0,1078.0,1955.0
942,1560.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,792.0,3.0,0.0,1560.0,1.0,9.06750872286864,0.0,0.0,1.791759469228055,8.0,1560.0,1968.0
943,1280.0,0.0,3.0,0.0,602.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,432.0,2.0,0.0,1280.0,1.0,9.21542741102474,0.0,0.0,1.791759469228055,6.0,793.0,1966.0
944,1254.0,0.0,3.0,0.0,600.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,525.0,2.0,1.0,1254.0,1.0,9.169622538697624,0.0,0.0,1.9459101490553132,6.0,1218.0,1961.0
945,936.0,0.0,2.0,0.0,873.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,315.0,1.0,1.0,936.0,0.0,9.078065332666364,0.0,0.0,1.9459101490553132,4.0,936.0,1999.0
946,1008.0,0.0,3.0,0.0,908.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,1008.0,0.0,8.833608482690892,0.0,0.0,1.791759469228055,6.0,1008.0,1956.0
947,1053.0,0.0,3.0,0.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,692.0,2.0,0.0,1053.0,0.0,9.018089684104343,0.0,0.0,1.791759469228055,6.0,1053.0,1963.0
948,1144.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,1.0,1144.0,1.0,9.116139576577355,0.0,0.0,1.791759469228055,6.0,1144.0,1960.0
949,1721.0,0.0,4.0,0.0,668.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,464.0,2.0,1.0,1721.0,1.0,9.183688340978756,0.0,0.0,1.9459101490553132,8.0,1331.0,1969.0
950,922.0,0.0,2.0,0.0,512.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,922.0,1.0,9.187174093944343,0.0,0.0,1.791759469228055,5.0,922.0,1957.0
951,1411.0,0.0,3.0,0.0,780.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,310.0,1.0,1.0,1411.0,1.0,9.409109260148737,0.0,0.0,1.791759469228055,7.0,1204.0,1975.0
952,1216.0,0.0,3.0,0.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,1.0,1216.0,1.0,9.21542741102474,0.0,0.0,1.791759469228055,5.0,1216.0,1955.0
953,1154.0,0.0,3.0,0.0,408.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,0.0,1154.0,0.0,9.355046592975441,0.0,0.0,1.791759469228055,6.0,864.0,2006.0
954,1560.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,1560.0,1.0,8.997023381479709,0.0,0.0,1.791759469228055,8.0,1560.0,1958.0
955,948.0,0.0,2.0,0.0,441.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,410.0,2.0,0.0,948.0,1.0,9.301186055275759,0.0,0.0,1.9459101490553132,5.0,948.0,1952.0
956,1040.0,0.0,3.0,0.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,293.0,1.0,1.0,1040.0,1.0,8.980046316633132,0.0,0.0,1.9459101490553132,6.0,1040.0,1953.0
957,925.0,0.0,3.0,0.0,114.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,252.0,1.0,0.0,925.0,0.0,9.052633375946147,0.0,0.0,1.791759469228055,5.0,925.0,2003.0
958,1040.0,500.0,4.0,0.0,150.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,1540.0,0.0,8.875007486048396,0.0,0.0,1.6094379124341003,7.0,1190.0,1955.0
959,925.0,0.0,3.0,0.0,793.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,390.0,1.0,1.0,925.0,1.0,9.036106025364846,0.0,0.0,1.791759469228055,5.0,923.0,1955.0
960,1647.0,0.0,3.0,0.0,595.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,1.0,1647.0,1.0,9.162514742493578,0.0,0.0,1.6094379124341003,6.0,1105.0,1953.0
961,924.0,0.0,2.0,0.0,292.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,420.0,1.0,0.0,924.0,1.0,9.66675204770245,0.0,0.0,1.791759469228055,6.0,924.0,1952.0
962,1000.0,544.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1544.0,1.0,9.560363239834537,0.0,0.0,1.6094379124341003,7.0,925.0,2006.0
963,1216.0,0.0,3.0,0.0,198.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,371.0,1.0,1.0,1728.0,1.0,9.400960731584833,0.0,0.0,1.791759469228055,7.0,1216.0,2004.0
964,1308.0,1778.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1200.0,3.0,0.0,3086.0,0.0,9.965616924001678,0.0,0.0,1.791759469228055,9.0,666.0,2007.0
