,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
876,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,605.0,2.0,1.0,0.0,1369.0,9910.0,0.0,7.0,5.0,1369.0,2007.0,2007.0
877,1542.0,0.0,1220.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,852.0,3.0,1.0,0.0,1542.0,11830.0,0.0,8.0,6.0,1542.0,2007.0,2007.0
878,1534.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1534.0,10612.0,0.0,8.0,7.0,1524.0,2006.0,2006.0
879,1966.0,0.0,1572.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1092.0,3.0,1.0,0.0,1966.0,12291.0,0.0,10.0,6.0,1966.0,2007.0,2007.0
880,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,480.0,2.0,1.0,0.0,1528.0,9965.0,0.0,7.0,6.0,1528.0,2007.0,2007.0
881,1538.0,0.0,769.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,0.0,1538.0,8847.0,0.0,8.0,7.0,1538.0,2005.0,2005.0
882,1506.0,0.0,778.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,672.0,2.0,1.0,0.0,1506.0,8251.0,0.0,7.0,7.0,1494.0,2005.0,2006.0
883,982.0,995.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,574.0,3.0,1.0,0.0,1977.0,9605.0,0.0,7.0,7.0,982.0,2006.0,2006.0
884,1302.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,859.0,3.0,0.0,0.0,1830.0,8778.0,0.0,8.0,7.0,1302.0,2006.0,2006.0
885,1338.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,598.0,2.0,1.0,0.0,1338.0,8640.0,0.0,8.0,6.0,1338.0,2007.0,2007.0
886,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,575.0,2.0,1.0,0.0,1335.0,9000.0,0.0,7.0,6.0,1335.0,2006.0,2007.0
887,896.0,896.0,350.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,590.0,2.0,1.0,0.0,1792.0,8640.0,0.0,8.0,8.0,896.0,2007.0,2007.0
888,725.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,561.0,2.0,1.0,0.0,1588.0,10411.0,0.0,5.0,8.0,725.0,2007.0,2007.0
889,955.0,925.0,745.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,880.0,3.0,1.0,0.0,1880.0,12217.0,0.0,8.0,8.0,955.0,2007.0,2007.0
890,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,594.0,2.0,1.0,0.0,1584.0,10440.0,0.0,8.0,6.0,1574.0,2007.0,2007.0
891,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,658.0,3.0,1.0,0.0,1685.0,11824.0,0.0,8.0,5.0,1685.0,2006.0,2006.0
892,1158.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,744.0,3.0,0.0,0.0,2443.0,10625.0,0.0,6.0,9.0,1158.0,2004.0,2004.0
893,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1100.0,7500.0,0.0,6.0,6.0,1100.0,2006.0,2007.0
894,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1143.0,7500.0,0.0,7.0,5.0,1143.0,2006.0,2006.0
895,1094.0,0.0,729.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,1094.0,12450.0,0.0,5.0,6.0,1094.0,2003.0,2004.0
896,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,566.0,2.0,1.0,0.0,1486.0,7441.0,0.0,7.0,7.0,1461.0,2006.0,2006.0
897,920.0,900.0,480.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,492.0,2.0,1.0,0.0,1820.0,11613.0,0.0,6.0,7.0,864.0,1993.0,1997.0
898,630.0,636.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,283.0,1.0,1.0,0.0,1266.0,8012.0,0.0,6.0,5.0,630.0,1980.0,1980.0
899,894.0,0.0,138.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,894.0,6285.0,0.0,5.0,5.0,894.0,1977.0,1977.0
900,1040.0,0.0,812.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,686.0,2.0,0.0,1.0,1040.0,7476.0,0.0,5.0,5.0,1040.0,1968.0,1968.0
901,1271.0,1232.0,727.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,564.0,2.0,1.0,0.0,2503.0,19522.0,0.0,7.0,7.0,1223.0,1990.0,1990.0
902,1037.0,0.0,787.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,431.0,2.0,1.0,0.0,1037.0,10751.0,0.0,5.0,5.0,1037.0,1974.0,1974.0
903,1055.0,0.0,968.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,542.0,2.0,1.0,0.0,1055.0,12712.0,0.0,6.0,5.0,1044.0,1973.0,2006.0
904,1378.0,0.0,851.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,540.0,2.0,1.0,0.0,1378.0,4379.0,0.0,8.0,6.0,1378.0,2004.0,2004.0
905,1151.0,0.0,60.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,0.0,1151.0,3523.0,0.0,8.0,5.0,1141.0,2006.0,2007.0
906,1565.0,0.0,60.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,476.0,2.0,1.0,0.0,1565.0,3784.0,0.0,8.0,5.0,1511.0,2006.0,2007.0
907,1352.0,0.0,937.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,466.0,2.0,1.0,0.0,1352.0,3606.0,0.0,7.0,5.0,1352.0,2006.0,2007.0
908,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,528.0,2.0,1.0,0.0,1550.0,5330.0,0.0,8.0,5.0,1550.0,2006.0,2007.0
909,757.0,744.0,565.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,0.0,1.0,1501.0,2280.0,0.0,6.0,6.0,744.0,1999.0,1999.0
910,769.0,804.0,417.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,0.0,1.0,1573.0,2117.0,0.0,6.0,4.0,756.0,2000.0,2000.0
911,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,625.0,2.0,0.0,1.0,1358.0,7321.0,0.0,7.0,5.0,1339.0,1999.0,2000.0
912,1072.0,976.0,964.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,552.0,2.0,0.0,1.0,2048.0,8010.0,0.0,8.0,8.0,1054.0,2003.0,2004.0
913,1220.0,1142.0,901.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1105.0,2.0,1.0,0.0,2362.0,8413.0,0.0,8.0,8.0,1220.0,1998.0,1998.0
914,1494.0,0.0,457.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,478.0,2.0,1.0,0.0,1494.0,9466.0,0.0,8.0,5.0,1494.0,1994.0,1995.0
915,2362.0,0.0,1732.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,546.0,2.0,1.0,0.0,2362.0,12000.0,0.0,7.0,8.0,2002.0,1980.0,1980.0
916,2497.0,0.0,1632.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,676.0,2.0,1.0,0.0,2497.0,17778.0,0.0,8.0,7.0,2461.0,1981.0,1981.0
917,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,412.0,2.0,1.0,0.0,1152.0,11700.0,0.0,6.0,7.0,912.0,1968.0,1968.0
918,1403.0,1008.0,915.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,570.0,2.0,1.0,0.0,2411.0,8000.0,0.0,6.0,8.0,1008.0,1970.0,1970.0
919,1082.0,0.0,973.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,480.0,2.0,1.0,0.0,1082.0,8723.0,0.0,6.0,6.0,973.0,1969.0,1969.0
920,1295.0,0.0,910.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,528.0,2.0,1.0,0.0,1295.0,11700.0,0.0,6.0,6.0,1295.0,1968.0,1968.0
921,1610.0,0.0,346.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,515.0,2.0,1.0,0.0,1610.0,11358.0,0.0,7.0,8.0,1124.0,1972.0,1987.0
922,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,472.0,2.0,1.0,0.0,1594.0,9547.0,0.0,7.0,6.0,1594.0,1993.0,1993.0
923,1091.0,984.0,819.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,473.0,2.0,1.0,0.0,2075.0,10530.0,0.0,7.0,8.0,1148.0,1993.0,1993.0
924,1093.0,0.0,792.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,0.0,1093.0,10738.0,0.0,6.0,6.0,1093.0,1966.0,1966.0
925,1052.0,0.0,617.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,311.0,1.0,1.0,0.0,1052.0,10800.0,0.0,6.0,6.0,1052.0,1963.0,1963.0
926,1107.0,0.0,474.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,1.0,0.0,1107.0,8050.0,0.0,5.0,5.0,949.0,1967.0,1993.0
927,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,530.0,3.0,0.0,0.0,1224.0,10899.0,0.0,4.0,8.0,0.0,1964.0,1964.0
928,1074.0,0.0,438.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,396.0,2.0,0.0,1.0,1074.0,7450.0,0.0,5.0,6.0,894.0,1956.0,1956.0
929,1187.0,0.0,311.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,440.0,2.0,1.0,0.0,1187.0,14357.0,0.0,5.0,6.0,864.0,1961.0,1961.0
930,964.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,784.0,2.0,0.0,1.0,964.0,8243.0,0.0,5.0,5.0,964.0,1961.0,1961.0
931,894.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,312.0,1.0,0.0,1.0,894.0,8680.0,0.0,5.0,5.0,894.0,1960.0,1960.0
932,1200.0,0.0,654.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,0.0,1200.0,8800.0,0.0,7.0,6.0,1174.0,1966.0,1966.0
933,1042.0,0.0,494.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,440.0,2.0,1.0,0.0,1042.0,9200.0,0.0,6.0,5.0,1042.0,1965.0,1965.0
934,845.0,1309.0,414.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,539.0,2.0,1.0,0.0,2154.0,8800.0,0.0,6.0,8.0,845.0,1964.0,1997.0
935,1374.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,286.0,1.0,1.0,0.0,1374.0,11382.0,0.0,6.0,7.0,1130.0,1964.0,1964.0
936,1652.0,0.0,1386.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,510.0,2.0,1.0,0.0,1652.0,22002.0,0.0,6.0,6.0,1592.0,1959.0,1991.0
937,908.0,0.0,130.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,512.0,2.0,1.0,0.0,908.0,12172.0,0.0,5.0,4.0,822.0,1940.0,1996.0
938,666.0,0.0,299.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,666.0,5000.0,0.0,3.0,4.0,666.0,1946.0,1950.0
939,442.0,228.0,144.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,670.0,3500.0,0.0,3.0,4.0,370.0,1945.0,1950.0
940,808.0,0.0,150.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,808.0,5175.0,0.0,5.0,5.0,808.0,1958.0,2000.0
941,1150.0,0.0,368.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,288.0,1.0,1.0,0.0,1150.0,9600.0,0.0,5.0,6.0,1078.0,1955.0,1955.0
942,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,792.0,3.0,0.0,1.0,1560.0,8668.0,0.0,5.0,8.0,1560.0,1968.0,1968.0
943,1280.0,0.0,602.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,432.0,2.0,0.0,0.0,1280.0,10050.0,0.0,5.0,6.0,793.0,1966.0,1966.0
944,1254.0,0.0,600.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,525.0,2.0,1.0,0.0,1254.0,9600.0,0.0,6.0,6.0,1218.0,1961.0,1961.0
945,936.0,0.0,873.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,315.0,1.0,1.0,0.0,936.0,8760.0,0.0,6.0,4.0,936.0,1957.0,1999.0
946,1008.0,0.0,908.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1008.0,6860.0,0.0,5.0,6.0,1008.0,1956.0,1956.0
947,1053.0,0.0,288.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,692.0,2.0,0.0,0.0,1053.0,8250.0,0.0,5.0,6.0,1053.0,1963.0,1963.0
948,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,336.0,1.0,1.0,0.0,1144.0,9100.0,0.0,5.0,6.0,1144.0,1960.0,1960.0
949,1721.0,0.0,668.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,464.0,2.0,1.0,0.0,1721.0,9736.0,0.0,6.0,8.0,1331.0,1957.0,1969.0
950,922.0,0.0,512.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,1.0,0.0,922.0,9770.0,0.0,5.0,5.0,922.0,1957.0,1957.0
951,1411.0,0.0,780.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,310.0,1.0,1.0,0.0,1411.0,12198.0,0.0,5.0,7.0,1204.0,1955.0,1975.0
952,1216.0,0.0,288.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,336.0,1.0,1.0,0.0,1216.0,10050.0,0.0,5.0,5.0,1216.0,1955.0,1955.0
953,1154.0,0.0,408.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,336.0,1.0,0.0,1.0,1154.0,11556.0,0.0,5.0,6.0,864.0,1953.0,2006.0
954,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,484.0,2.0,0.0,1.0,1560.0,8078.0,0.0,5.0,8.0,1560.0,1958.0,1958.0
955,948.0,0.0,441.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,410.0,2.0,0.0,1.0,948.0,10950.0,0.0,6.0,5.0,948.0,1952.0,1952.0
956,1040.0,0.0,85.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,293.0,1.0,1.0,0.0,1040.0,7942.0,0.0,6.0,6.0,1040.0,1953.0,1953.0
957,925.0,0.0,114.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,252.0,1.0,0.0,1.0,925.0,8540.0,0.0,5.0,5.0,925.0,1956.0,2003.0
958,1040.0,500.0,150.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,352.0,1.0,0.0,1.0,1540.0,7150.0,0.0,4.0,7.0,1190.0,1955.0,1955.0
959,925.0,0.0,793.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,390.0,1.0,1.0,0.0,925.0,8400.0,0.0,5.0,5.0,923.0,1955.0,1955.0
960,1647.0,0.0,595.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,280.0,1.0,1.0,0.0,1647.0,9532.0,0.0,4.0,6.0,1105.0,1953.0,1953.0
961,924.0,0.0,292.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,420.0,1.0,0.0,1.0,924.0,15783.0,0.0,5.0,6.0,924.0,1952.0,1952.0
962,1000.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1544.0,14190.0,0.0,4.0,7.0,925.0,1890.0,2006.0
963,1216.0,0.0,198.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,371.0,1.0,1.0,0.0,1728.0,12099.0,0.0,5.0,7.0,1216.0,1953.0,2004.0
964,1308.0,1778.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1200.0,3.0,0.0,0.0,3086.0,21281.0,0.0,5.0,9.0,666.0,1935.0,2007.0
965,845.0,436.0,1030.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,580.0,2.0,0.0,1.0,1281.0,10284.0,0.0,4.0,6.0,1151.0,1925.0,1993.0
966,751.0,783.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1534.0,10800.0,0.0,5.0,6.0,736.0,1895.0,1999.0
967,1035.0,616.0,242.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,276.0,1.0,0.0,0.0,1651.0,10090.0,0.0,7.0,6.0,725.0,1963.0,1999.0
968,888.0,0.0,192.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,1.0,0.0,888.0,8700.0,0.0,5.0,5.0,920.0,1961.0,1961.0
969,952.0,0.0,952.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,288.0,1.0,1.0,0.0,952.0,8300.0,0.0,6.0,5.0,952.0,1968.0,1968.0
970,1238.0,0.0,432.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,357.0,1.0,1.0,0.0,1238.0,7200.0,0.0,5.0,6.0,864.0,1950.0,1950.0
971,1040.0,0.0,574.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,286.0,1.0,1.0,0.0,1040.0,7500.0,0.0,5.0,6.0,1040.0,1959.0,2003.0
972,1170.0,0.0,625.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,338.0,1.0,1.0,0.0,1170.0,7315.0,0.0,5.0,6.0,1170.0,1958.0,1958.0
973,1242.0,0.0,739.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,324.0,1.0,1.0,0.0,1242.0,7903.0,0.0,5.0,6.0,1242.0,1960.0,1960.0
974,1377.0,0.0,1098.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,351.0,1.0,1.0,0.0,1377.0,8000.0,0.0,5.0,6.0,1377.0,1960.0,1960.0
975,925.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,300.0,1.0,1.0,0.0,925.0,7000.0,0.0,5.0,7.0,0.0,1961.0,1961.0
976,864.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,294.0,1.0,0.0,1.0,864.0,6600.0,0.0,5.0,5.0,864.0,1962.0,1962.0
977,936.0,0.0,734.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,288.0,1.0,1.0,0.0,936.0,6760.0,0.0,5.0,6.0,896.0,1962.0,1962.0
978,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,960.0,6978.0,0.0,5.0,5.0,850.0,1926.0,1980.0
979,866.0,430.0,276.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1296.0,6000.0,0.0,6.0,6.0,845.0,1927.0,1950.0
980,1022.0,0.0,782.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,184.0,1.0,0.0,1.0,1022.0,4480.0,0.0,5.0,4.0,1022.0,1922.0,1950.0
981,967.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,180.0,1.0,0.0,1.0,967.0,3153.0,0.0,5.0,5.0,967.0,1920.0,1990.0
982,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,379.0,2.0,0.0,1.0,1072.0,7200.0,0.0,5.0,5.0,808.0,1940.0,1950.0
983,680.0,494.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1.0,1174.0,9000.0,0.0,5.0,6.0,680.0,1900.0,2006.0
984,761.0,380.0,122.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,252.0,1.0,0.0,1.0,1141.0,5925.0,0.0,4.0,6.0,570.0,1900.0,1950.0
985,1156.0,642.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,342.0,2.0,0.0,1.0,1798.0,9639.0,0.0,4.0,7.0,1075.0,1900.0,1950.0
986,909.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,816.0,2.0,0.0,1.0,1772.0,10337.0,0.0,8.0,7.0,725.0,1910.0,1999.0
987,914.0,728.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,374.0,1.0,0.0,1.0,1642.0,9863.0,0.0,6.0,9.0,728.0,1927.0,1950.0
988,616.0,616.0,168.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,480.0,2.0,0.0,1.0,1232.0,4571.0,0.0,5.0,6.0,616.0,1910.0,1950.0
989,991.0,659.0,259.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,468.0,2.0,0.0,1.0,1650.0,8398.0,0.0,6.0,6.0,926.0,1910.0,1990.0
990,687.0,671.0,316.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,336.0,1.0,0.0,1.0,1358.0,3600.0,0.0,5.0,6.0,687.0,1930.0,2005.0
991,1312.0,1142.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,576.0,2.0,1.0,0.0,2454.0,13500.0,0.0,7.0,8.0,819.0,1879.0,1987.0
992,968.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,331.0,1.0,1.0,0.0,968.0,8626.0,0.0,4.0,5.0,0.0,1956.0,1956.0
993,1382.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,384.0,1.0,1.0,0.0,1382.0,11800.0,0.0,4.0,6.0,0.0,1949.0,2002.0
994,916.0,144.0,317.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,308.0,1.0,0.0,1.0,1060.0,6854.0,0.0,5.0,6.0,756.0,1925.0,1994.0
995,910.0,525.0,910.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1435.0,8674.0,0.0,5.0,6.0,910.0,1950.0,1950.0
996,728.0,546.0,306.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,224.0,1.0,0.0,1.0,1274.0,6125.0,0.0,5.0,6.0,728.0,1939.0,1998.0
997,608.0,624.0,276.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,217.0,1.0,1.0,0.0,1232.0,6000.0,0.0,6.0,6.0,600.0,1939.0,1950.0
998,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,884.0,6120.0,0.0,5.0,5.0,884.0,1939.0,1950.0
999,861.0,548.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,528.0,2.0,0.0,1.0,1409.0,6240.0,0.0,6.0,6.0,861.0,1938.0,1950.0
1000,899.0,423.0,48.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,280.0,1.0,0.0,1.0,1322.0,6240.0,0.0,5.0,7.0,672.0,1939.0,1952.0
1001,1014.0,412.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,230.0,1.0,0.0,1.0,1426.0,6240.0,0.0,5.0,6.0,966.0,1930.0,1992.0
1002,903.0,378.0,351.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,379.0,2.0,0.0,1.0,1281.0,6120.0,0.0,5.0,6.0,756.0,1926.0,1950.0
1003,1100.0,1164.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,408.0,1.0,0.0,1.0,2264.0,7755.0,0.0,6.0,8.0,1100.0,1918.0,1995.0
1004,752.0,624.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1376.0,8850.0,0.0,6.0,7.0,768.0,1920.0,1950.0
1005,960.0,356.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1316.0,8550.0,0.0,5.0,7.0,750.0,1926.0,1950.0
1006,672.0,672.0,336.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,456.0,2.0,1.0,0.0,1344.0,5700.0,0.0,7.0,6.0,672.0,1929.0,1990.0
1007,933.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,240.0,1.0,0.0,1.0,1173.0,5680.0,0.0,5.0,7.0,592.0,1901.0,1950.0
1008,969.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,216.0,1.0,0.0,1.0,1214.0,5680.0,0.0,5.0,6.0,969.0,1901.0,1950.0
1009,1497.0,797.0,375.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,658.0,2.0,1.0,0.0,2294.0,13200.0,0.0,6.0,9.0,741.0,1963.0,1963.0
1010,976.0,976.0,354.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,299.0,1.0,0.0,1.0,1952.0,9780.0,0.0,7.0,8.0,976.0,1950.0,2005.0
1011,1138.0,1042.0,375.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,720.0,2.0,0.0,1.0,2180.0,10320.0,0.0,6.0,7.0,1138.0,1915.0,1950.0
1012,838.0,477.0,681.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,436.0,2.0,0.0,1.0,1315.0,4330.0,0.0,4.0,5.0,808.0,1958.0,1958.0
1013,866.0,504.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,264.0,1.0,0.0,1.0,1484.0,10320.0,0.0,4.0,6.0,771.0,1910.0,1950.0
1014,1262.0,1005.0,288.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,498.0,2.0,1.0,0.0,2267.0,12888.0,0.0,7.0,7.0,1005.0,1937.0,1980.0
1015,778.0,504.0,485.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,1282.0,4484.0,0.0,5.0,4.0,672.0,1942.0,1979.0
1016,999.0,0.0,925.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,999.0,11235.0,0.0,5.0,6.0,925.0,1963.0,1963.0
1017,1452.0,0.0,785.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,572.0,2.0,0.0,1.0,1452.0,11235.0,0.0,5.0,6.0,1420.0,1964.0,1980.0
1018,1005.0,0.0,513.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,440.0,2.0,0.0,1.0,1005.0,14299.0,0.0,4.0,5.0,1005.0,1964.0,1964.0
1019,1020.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,528.0,2.0,0.0,1.0,1020.0,14149.0,0.0,5.0,5.0,980.0,1964.0,2001.0
1020,1040.0,0.0,249.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,1040.0,11677.0,0.0,5.0,6.0,1040.0,1966.0,1966.0
1021,868.0,0.0,748.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,868.0,8425.0,0.0,5.0,6.0,768.0,1971.0,1990.0
