,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
884,10751.0,5.0,1974.0,787.0,1037.0,1037.0,0.0,1037.0,1.0,2.0,5.0,2.0,431.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
885,12712.0,6.0,2006.0,968.0,1044.0,1055.0,0.0,1055.0,1.0,2.0,5.0,2.0,542.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
886,4379.0,8.0,2004.0,851.0,1378.0,1378.0,0.0,1378.0,2.0,2.0,6.0,2.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
887,3523.0,8.0,2007.0,60.0,1141.0,1151.0,0.0,1151.0,2.0,2.0,5.0,2.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
888,3784.0,8.0,2007.0,60.0,1511.0,1565.0,0.0,1565.0,2.0,2.0,5.0,2.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
889,3606.0,7.0,2007.0,937.0,1352.0,1352.0,0.0,1352.0,2.0,2.0,5.0,2.0,466.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
890,2280.0,6.0,1999.0,565.0,744.0,757.0,744.0,1501.0,2.0,3.0,6.0,2.0,440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
891,2117.0,6.0,2000.0,417.0,756.0,769.0,804.0,1573.0,2.0,3.0,4.0,2.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
892,7321.0,7.0,2000.0,0.0,1339.0,1358.0,0.0,1358.0,2.0,3.0,5.0,2.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
893,8010.0,8.0,2004.0,964.0,1054.0,1072.0,976.0,2048.0,2.0,3.0,8.0,2.0,552.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
894,8413.0,8.0,1998.0,901.0,1220.0,1220.0,1142.0,2362.0,2.0,3.0,8.0,2.0,1105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
895,9466.0,8.0,1995.0,457.0,1494.0,1494.0,0.0,1494.0,1.0,1.0,5.0,2.0,478.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
896,12000.0,7.0,1980.0,1732.0,2002.0,2362.0,0.0,2362.0,2.0,3.0,8.0,2.0,546.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
897,17778.0,8.0,1981.0,1632.0,2461.0,2497.0,0.0,2497.0,2.0,2.0,7.0,2.0,676.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
898,11700.0,6.0,1968.0,0.0,912.0,1152.0,0.0,1152.0,1.0,3.0,7.0,2.0,412.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
899,8000.0,6.0,1970.0,915.0,1008.0,1403.0,1008.0,2411.0,2.0,4.0,8.0,2.0,570.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
900,8723.0,6.0,1969.0,973.0,973.0,1082.0,0.0,1082.0,1.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
901,11700.0,6.0,1968.0,910.0,1295.0,1295.0,0.0,1295.0,1.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
902,11358.0,7.0,1987.0,346.0,1124.0,1610.0,0.0,1610.0,2.0,3.0,8.0,2.0,515.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
903,9547.0,7.0,1993.0,0.0,1594.0,1594.0,0.0,1594.0,2.0,2.0,6.0,2.0,472.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
904,10530.0,7.0,1993.0,819.0,1148.0,1091.0,984.0,2075.0,2.0,3.0,8.0,2.0,473.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
905,10738.0,6.0,1966.0,792.0,1093.0,1093.0,0.0,1093.0,2.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,10800.0,6.0,1963.0,617.0,1052.0,1052.0,0.0,1052.0,1.0,3.0,6.0,1.0,311.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
907,8050.0,5.0,1993.0,474.0,949.0,1107.0,0.0,1107.0,1.0,3.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
908,10899.0,4.0,1964.0,0.0,0.0,1224.0,0.0,1224.0,2.0,2.0,8.0,3.0,530.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
909,7450.0,5.0,1956.0,438.0,894.0,1074.0,0.0,1074.0,1.0,2.0,6.0,2.0,396.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
910,14357.0,5.0,1961.0,311.0,864.0,1187.0,0.0,1187.0,1.0,2.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
911,8243.0,5.0,1961.0,700.0,964.0,964.0,0.0,964.0,1.0,3.0,5.0,2.0,784.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
912,8680.0,5.0,1960.0,0.0,894.0,894.0,0.0,894.0,1.0,3.0,5.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
913,8800.0,7.0,1966.0,654.0,1174.0,1200.0,0.0,1200.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
914,9200.0,6.0,1965.0,494.0,1042.0,1042.0,0.0,1042.0,2.0,3.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
915,8800.0,6.0,1997.0,414.0,845.0,845.0,1309.0,2154.0,2.0,5.0,8.0,2.0,539.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
916,11382.0,6.0,1964.0,54.0,1130.0,1374.0,0.0,1374.0,1.0,3.0,7.0,1.0,286.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
917,22002.0,6.0,1991.0,1386.0,1592.0,1652.0,0.0,1652.0,1.0,3.0,6.0,2.0,510.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,12172.0,5.0,1996.0,130.0,822.0,908.0,0.0,908.0,1.0,2.0,4.0,2.0,512.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
919,5000.0,3.0,1950.0,299.0,666.0,666.0,0.0,666.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
920,3500.0,3.0,1950.0,144.0,370.0,442.0,228.0,670.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
921,5175.0,5.0,2000.0,150.0,808.0,808.0,0.0,808.0,1.0,2.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
922,9600.0,5.0,1955.0,368.0,1078.0,1150.0,0.0,1150.0,1.0,2.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
923,8668.0,5.0,1968.0,0.0,1560.0,1560.0,0.0,1560.0,2.0,4.0,8.0,3.0,792.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
924,10050.0,5.0,1966.0,602.0,793.0,1280.0,0.0,1280.0,2.0,3.0,6.0,2.0,432.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
925,9600.0,6.0,1961.0,600.0,1218.0,1254.0,0.0,1254.0,1.0,3.0,6.0,2.0,525.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
926,8760.0,6.0,1999.0,873.0,936.0,936.0,0.0,936.0,1.0,2.0,4.0,1.0,315.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
927,6860.0,5.0,1956.0,908.0,1008.0,1008.0,0.0,1008.0,1.0,3.0,6.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
928,8250.0,5.0,1963.0,288.0,1053.0,1053.0,0.0,1053.0,1.0,3.0,6.0,2.0,692.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
929,9100.0,5.0,1960.0,0.0,1144.0,1144.0,0.0,1144.0,1.0,3.0,6.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
930,9736.0,6.0,1969.0,668.0,1331.0,1721.0,0.0,1721.0,1.0,4.0,8.0,2.0,464.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
931,9770.0,5.0,1957.0,512.0,922.0,922.0,0.0,922.0,1.0,2.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
932,12198.0,5.0,1975.0,780.0,1204.0,1411.0,0.0,1411.0,1.0,3.0,7.0,1.0,310.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
933,10050.0,5.0,1955.0,288.0,1216.0,1216.0,0.0,1216.0,1.0,3.0,5.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
934,11556.0,5.0,2006.0,408.0,864.0,1154.0,0.0,1154.0,1.0,3.0,6.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
935,8078.0,5.0,1958.0,0.0,1560.0,1560.0,0.0,1560.0,2.0,4.0,8.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
936,10950.0,6.0,1952.0,441.0,948.0,948.0,0.0,948.0,1.0,2.0,5.0,2.0,410.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
937,7942.0,6.0,1953.0,85.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,6.0,1.0,293.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
938,8540.0,5.0,2003.0,114.0,925.0,925.0,0.0,925.0,1.0,3.0,5.0,1.0,252.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
939,7150.0,4.0,1955.0,150.0,1190.0,1040.0,500.0,1540.0,1.0,4.0,7.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
940,8400.0,5.0,1955.0,793.0,923.0,925.0,0.0,925.0,1.0,3.0,5.0,1.0,390.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
941,9532.0,4.0,1953.0,595.0,1105.0,1647.0,0.0,1647.0,1.0,3.0,6.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
942,15783.0,5.0,1952.0,292.0,924.0,924.0,0.0,924.0,1.0,2.0,6.0,1.0,420.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
943,14190.0,4.0,2006.0,0.0,925.0,1000.0,544.0,1544.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
944,12099.0,5.0,2004.0,198.0,1216.0,1216.0,0.0,1728.0,1.0,3.0,7.0,1.0,371.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
945,21281.0,5.0,2007.0,0.0,666.0,1308.0,1778.0,3086.0,3.0,4.0,9.0,3.0,1200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
946,10284.0,4.0,1993.0,1030.0,1151.0,845.0,436.0,1281.0,2.0,1.0,6.0,2.0,580.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
947,10800.0,5.0,1999.0,0.0,736.0,751.0,783.0,1534.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
948,10090.0,7.0,1999.0,242.0,725.0,1035.0,616.0,1651.0,2.0,4.0,6.0,1.0,276.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
949,8700.0,5.0,1961.0,192.0,920.0,888.0,0.0,888.0,1.0,3.0,5.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
950,8300.0,6.0,1968.0,952.0,952.0,952.0,0.0,952.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
951,7200.0,5.0,1950.0,432.0,864.0,1238.0,0.0,1238.0,1.0,3.0,6.0,1.0,357.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
952,7500.0,5.0,2003.0,574.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,6.0,1.0,286.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
953,7315.0,5.0,1958.0,625.0,1170.0,1170.0,0.0,1170.0,1.0,3.0,6.0,1.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
954,7903.0,5.0,1960.0,739.0,1242.0,1242.0,0.0,1242.0,1.0,3.0,6.0,1.0,324.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
955,8000.0,5.0,1960.0,1098.0,1377.0,1377.0,0.0,1377.0,1.0,3.0,6.0,1.0,351.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
956,7000.0,5.0,1961.0,0.0,0.0,925.0,0.0,925.0,1.0,3.0,7.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
957,6600.0,5.0,1962.0,110.0,864.0,864.0,0.0,864.0,1.0,2.0,5.0,1.0,294.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
958,6760.0,5.0,1962.0,734.0,896.0,936.0,0.0,936.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
959,6978.0,5.0,1980.0,0.0,850.0,960.0,0.0,960.0,1.0,2.0,5.0,2.0,576.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
960,6000.0,6.0,1950.0,276.0,845.0,866.0,430.0,1296.0,1.0,3.0,6.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
961,4480.0,5.0,1950.0,782.0,1022.0,1022.0,0.0,1022.0,1.0,2.0,4.0,1.0,184.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
962,3153.0,5.0,1990.0,0.0,967.0,967.0,0.0,967.0,1.0,2.0,5.0,1.0,180.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
963,7200.0,5.0,1950.0,0.0,808.0,1072.0,0.0,1072.0,1.0,2.0,5.0,2.0,379.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
964,9000.0,5.0,2006.0,130.0,680.0,680.0,494.0,1174.0,1.0,2.0,6.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
965,5925.0,4.0,1950.0,122.0,570.0,761.0,380.0,1141.0,1.0,3.0,6.0,1.0,252.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
966,9639.0,4.0,1950.0,0.0,1075.0,1156.0,642.0,1798.0,2.0,4.0,7.0,2.0,342.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
967,10337.0,8.0,1999.0,0.0,725.0,909.0,863.0,1772.0,2.0,3.0,7.0,2.0,816.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
968,9863.0,6.0,1950.0,196.0,728.0,914.0,728.0,1642.0,1.0,4.0,9.0,1.0,374.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
969,4571.0,5.0,1950.0,168.0,616.0,616.0,616.0,1232.0,1.0,3.0,6.0,2.0,480.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
970,8398.0,6.0,1990.0,259.0,926.0,991.0,659.0,1650.0,2.0,3.0,6.0,2.0,468.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
971,3600.0,5.0,2005.0,316.0,687.0,687.0,671.0,1358.0,1.0,3.0,6.0,1.0,336.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
972,13500.0,7.0,1987.0,0.0,819.0,1312.0,1142.0,2454.0,2.0,3.0,8.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
973,8626.0,4.0,1956.0,0.0,0.0,968.0,0.0,968.0,1.0,2.0,5.0,1.0,331.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
974,11800.0,4.0,2002.0,0.0,0.0,1382.0,0.0,1382.0,2.0,1.0,6.0,1.0,384.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
975,6854.0,5.0,1994.0,317.0,756.0,916.0,144.0,1060.0,1.0,1.0,6.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
976,8674.0,5.0,1950.0,910.0,910.0,910.0,525.0,1435.0,1.0,3.0,6.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
977,6125.0,5.0,1998.0,306.0,728.0,728.0,546.0,1274.0,2.0,3.0,6.0,1.0,224.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
978,6000.0,6.0,1950.0,276.0,600.0,608.0,624.0,1232.0,1.0,3.0,6.0,1.0,217.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
979,6120.0,5.0,1950.0,0.0,884.0,884.0,0.0,884.0,1.0,2.0,5.0,1.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
980,6240.0,6.0,1950.0,52.0,861.0,861.0,548.0,1409.0,1.0,3.0,6.0,2.0,528.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
981,6240.0,5.0,1952.0,48.0,672.0,899.0,423.0,1322.0,1.0,4.0,7.0,1.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
982,6240.0,5.0,1992.0,0.0,966.0,1014.0,412.0,1426.0,1.0,3.0,6.0,1.0,230.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
983,6120.0,5.0,1950.0,351.0,756.0,903.0,378.0,1281.0,1.0,2.0,6.0,2.0,379.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
984,7755.0,6.0,1995.0,0.0,1100.0,1100.0,1164.0,2264.0,2.0,4.0,8.0,1.0,408.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
985,8850.0,6.0,1950.0,0.0,768.0,752.0,624.0,1376.0,1.0,3.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
986,8550.0,5.0,1950.0,0.0,750.0,960.0,356.0,1316.0,1.0,4.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
987,5700.0,7.0,1990.0,336.0,672.0,672.0,672.0,1344.0,1.0,3.0,6.0,2.0,456.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
988,5680.0,5.0,1950.0,0.0,592.0,933.0,240.0,1173.0,2.0,3.0,7.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
989,5680.0,5.0,1950.0,0.0,969.0,969.0,245.0,1214.0,1.0,2.0,6.0,1.0,216.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
990,13200.0,6.0,1963.0,375.0,741.0,1497.0,797.0,2294.0,3.0,5.0,9.0,2.0,658.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
991,9780.0,7.0,2005.0,354.0,976.0,976.0,976.0,1952.0,1.0,4.0,8.0,1.0,299.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
992,10320.0,6.0,1950.0,375.0,1138.0,1138.0,1042.0,2180.0,1.0,3.0,7.0,2.0,720.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
993,4330.0,4.0,1958.0,681.0,808.0,838.0,477.0,1315.0,2.0,3.0,5.0,2.0,436.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
994,12888.0,7.0,1980.0,288.0,1005.0,1262.0,1005.0,2267.0,1.0,3.0,7.0,2.0,498.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
995,4484.0,5.0,1979.0,485.0,672.0,778.0,504.0,1282.0,1.0,2.0,4.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
996,11235.0,5.0,1963.0,925.0,925.0,999.0,0.0,999.0,1.0,3.0,6.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
997,11235.0,5.0,1980.0,785.0,1420.0,1452.0,0.0,1452.0,1.0,2.0,6.0,2.0,572.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
998,14299.0,4.0,1964.0,513.0,1005.0,1005.0,0.0,1005.0,1.0,3.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
999,14149.0,5.0,2001.0,68.0,980.0,1020.0,0.0,1020.0,2.0,3.0,5.0,2.0,528.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,11677.0,5.0,1966.0,249.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1001,8425.0,5.0,1990.0,748.0,768.0,868.0,0.0,868.0,1.0,2.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1002,8665.0,5.0,1968.0,168.0,876.0,897.0,0.0,897.0,1.0,3.0,5.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1003,8398.0,5.0,1967.0,114.0,943.0,943.0,0.0,943.0,1.0,2.0,5.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1004,8169.0,5.0,1966.0,216.0,912.0,912.0,0.0,912.0,1.0,3.0,6.0,1.0,315.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1005,14175.0,5.0,1998.0,386.0,1240.0,1375.0,0.0,1375.0,1.0,3.0,6.0,1.0,323.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1006,16779.0,5.0,1996.0,267.0,671.0,1567.0,1087.0,2654.0,3.0,4.0,11.0,2.0,638.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1007,6960.0,7.0,1998.0,258.0,680.0,798.0,504.0,1302.0,1.0,2.0,6.0,1.0,224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1008,11375.0,6.0,1995.0,736.0,967.0,1299.0,0.0,1299.0,1.0,3.0,6.0,2.0,494.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1009,13770.0,5.0,1998.0,190.0,1158.0,1176.0,0.0,1176.0,1.0,3.0,6.0,1.0,303.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1010,9000.0,4.0,1950.0,0.0,0.0,998.0,0.0,998.0,1.0,3.0,5.0,2.0,460.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1011,11075.0,6.0,1984.0,299.0,1190.0,1522.0,0.0,1522.0,2.0,3.0,7.0,2.0,552.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1012,17541.0,5.0,2005.0,300.0,409.0,1325.0,0.0,1325.0,2.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1013,22692.0,5.0,1953.0,587.0,1073.0,1630.0,0.0,1630.0,2.0,3.0,6.0,2.0,649.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1014,17808.0,4.0,1950.0,0.0,484.0,1242.0,0.0,1242.0,1.0,2.0,4.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1015,12671.0,6.0,1994.0,353.0,1288.0,2422.0,0.0,2422.0,3.0,4.0,6.0,2.0,527.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1016,10512.0,6.0,1954.0,491.0,988.0,988.0,638.0,1626.0,1.0,3.0,6.0,1.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1017,5400.0,5.0,1958.0,453.0,864.0,864.0,0.0,864.0,1.0,3.0,6.0,1.0,399.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1018,11515.0,4.0,1994.0,0.0,0.0,943.0,0.0,943.0,1.0,3.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1019,3869.0,5.0,1984.0,283.0,1038.0,1038.0,0.0,1038.0,2.0,2.0,5.0,1.0,264.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1020,9280.0,5.0,1951.0,557.0,1342.0,1342.0,0.0,1342.0,1.0,4.0,7.0,1.0,256.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1021,11100.0,5.0,1994.0,1080.0,1080.0,1080.0,400.0,1480.0,1.0,4.0,7.0,1.0,253.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1022,7550.0,4.0,1950.0,0.0,951.0,986.0,376.0,1362.0,2.0,4.0,7.0,1.0,280.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1023,23920.0,6.0,1984.0,0.0,1105.0,1105.0,717.0,1822.0,2.0,4.0,7.0,2.0,515.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1024,9317.0,7.0,2001.0,497.0,779.0,1029.0,929.0,1958.0,2.0,3.0,7.0,2.0,499.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1025,9178.0,8.0,2007.0,0.0,1643.0,1651.0,0.0,1651.0,2.0,3.0,7.0,3.0,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1026,10481.0,8.0,2007.0,0.0,2140.0,2140.0,0.0,2140.0,2.0,3.0,8.0,3.0,894.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1027,10235.0,8.0,2007.0,0.0,1643.0,1651.0,0.0,1651.0,2.0,3.0,7.0,3.0,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1028,11750.0,7.0,2006.0,20.0,1546.0,1546.0,0.0,1546.0,2.0,3.0,7.0,3.0,796.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1029,8760.0,8.0,2006.0,36.0,1489.0,1500.0,0.0,1500.0,2.0,3.0,7.0,2.0,674.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1030,7242.0,7.0,2006.0,0.0,1270.0,1270.0,0.0,1270.0,2.0,2.0,6.0,2.0,524.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1031,9316.0,7.0,2006.0,0.0,879.0,879.0,916.0,1795.0,2.0,3.0,7.0,2.0,578.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
