,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
848,744.0,630.0,3.0,0.0,192.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,1374.0,0.0,11084.0,0.0,0.0,7.0,8.0,384.0,100.0,2004.0,2004.0
849,1525.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,534.0,2.0,1.0,1525.0,0.0,10936.0,0.0,0.0,7.0,6.0,1510.0,100.0,2006.0,2006.0
850,847.0,1101.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1948.0,0.0,7875.0,0.0,0.0,7.0,8.0,847.0,0.0,2003.0,2003.0
851,864.0,1131.0,4.0,0.0,574.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,435.0,2.0,0.0,1995.0,0.0,8740.0,0.0,0.0,7.0,8.0,854.0,264.0,2002.0,2002.0
852,940.0,750.0,3.0,0.0,520.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,442.0,2.0,1.0,1690.0,0.0,9487.0,0.0,0.0,6.0,7.0,915.0,0.0,2000.0,2000.0
853,961.0,683.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1644.0,0.0,9649.0,0.0,0.0,6.0,7.0,941.0,460.0,1999.0,2000.0
854,1779.0,772.0,4.0,0.0,1181.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,925.0,3.0,1.0,2551.0,0.0,12191.0,0.0,1.0,8.0,8.0,1779.0,76.0,1997.0,1998.0
855,1671.0,1407.0,4.0,1.0,672.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,806.0,3.0,1.0,3078.0,0.0,10557.0,0.0,1.0,9.0,9.0,1408.0,108.0,1998.0,1998.0
856,1411.0,1171.0,4.0,0.0,1048.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,758.0,3.0,1.0,2582.0,0.0,11002.0,0.0,1.0,8.0,9.0,1389.0,286.0,1998.0,1999.0
857,1108.0,1277.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,600.0,3.0,0.0,2385.0,0.0,10790.0,0.0,1.0,7.0,8.0,1066.0,120.0,1998.0,1998.0
858,1105.0,1097.0,4.0,0.0,335.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,517.0,2.0,1.0,2202.0,0.0,11762.0,0.0,1.0,8.0,9.0,1105.0,0.0,1992.0,1993.0
859,1335.0,1203.0,4.0,0.0,1225.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,933.0,3.0,1.0,2538.0,0.0,9044.0,0.0,1.0,8.0,8.0,1325.0,198.0,1996.0,1997.0
860,1369.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,605.0,2.0,1.0,1369.0,0.0,9910.0,0.0,0.0,7.0,5.0,1369.0,0.0,2007.0,2007.0
861,1542.0,0.0,3.0,0.0,1220.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,852.0,3.0,1.0,1542.0,0.0,11830.0,0.0,0.0,8.0,6.0,1542.0,168.0,2007.0,2007.0
862,1534.0,0.0,3.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1534.0,0.0,10612.0,0.0,0.0,8.0,7.0,1524.0,168.0,2006.0,2006.0
863,1966.0,0.0,1.0,0.0,1572.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1092.0,3.0,1.0,1966.0,1.0,12291.0,0.0,0.0,10.0,6.0,1966.0,76.0,2007.0,2007.0
864,1538.0,0.0,3.0,0.0,769.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1538.0,0.0,8847.0,0.0,0.0,8.0,7.0,1538.0,146.0,2005.0,2005.0
865,1506.0,0.0,3.0,0.0,778.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,672.0,2.0,1.0,1506.0,0.0,8251.0,0.0,0.0,7.0,7.0,1494.0,192.0,2005.0,2006.0
866,982.0,995.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,574.0,3.0,1.0,1977.0,0.0,9605.0,0.0,0.0,7.0,7.0,982.0,240.0,2006.0,2006.0
867,1302.0,528.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,859.0,3.0,0.0,1830.0,0.0,8778.0,0.0,0.0,8.0,7.0,1302.0,0.0,2006.0,2006.0
868,1338.0,0.0,3.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,598.0,2.0,1.0,1338.0,0.0,8640.0,0.0,0.0,8.0,6.0,1338.0,0.0,2007.0,2007.0
869,1335.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,575.0,2.0,1.0,1335.0,0.0,9000.0,0.0,0.0,7.0,6.0,1335.0,0.0,2006.0,2007.0
870,896.0,896.0,3.0,0.0,350.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,590.0,2.0,1.0,1792.0,0.0,8640.0,0.0,0.0,8.0,8.0,896.0,184.0,2007.0,2007.0
871,725.0,863.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,561.0,2.0,1.0,1588.0,0.0,10411.0,0.0,0.0,5.0,8.0,725.0,0.0,2007.0,2007.0
872,1584.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,594.0,2.0,1.0,1584.0,1.0,10440.0,0.0,0.0,8.0,6.0,1574.0,0.0,2007.0,2007.0
873,1685.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,658.0,3.0,1.0,1685.0,0.0,11824.0,0.0,0.0,8.0,5.0,1685.0,112.0,2006.0,2006.0
874,1158.0,1285.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,744.0,3.0,0.0,2443.0,0.0,10625.0,0.0,0.0,6.0,9.0,1158.0,193.0,2004.0,2004.0
875,1100.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1100.0,0.0,7500.0,0.0,0.0,6.0,6.0,1100.0,0.0,2006.0,2007.0
876,1143.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1143.0,0.0,7500.0,0.0,0.0,7.0,5.0,1143.0,0.0,2006.0,2006.0
877,1094.0,0.0,3.0,0.0,729.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1094.0,0.0,12450.0,0.0,0.0,5.0,6.0,1094.0,0.0,2003.0,2004.0
878,1486.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,566.0,2.0,1.0,1486.0,0.0,7441.0,0.0,0.0,7.0,7.0,1461.0,0.0,2006.0,2006.0
879,920.0,900.0,3.0,0.0,480.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,492.0,2.0,1.0,1820.0,0.0,11613.0,0.0,0.0,6.0,7.0,864.0,144.0,1993.0,1997.0
880,630.0,636.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,283.0,1.0,1.0,1266.0,0.0,8012.0,0.0,0.0,6.0,5.0,630.0,340.0,1980.0,1980.0
881,894.0,0.0,2.0,0.0,138.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,894.0,0.0,6285.0,0.0,0.0,5.0,5.0,894.0,192.0,1977.0,1977.0
882,1040.0,0.0,3.0,0.0,812.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,686.0,2.0,0.0,1040.0,0.0,7476.0,0.0,0.0,5.0,5.0,1040.0,188.0,1968.0,1968.0
883,1271.0,1232.0,3.0,0.0,727.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,2503.0,0.0,19522.0,0.0,0.0,7.0,7.0,1223.0,0.0,1990.0,1990.0
884,1037.0,0.0,2.0,1.0,787.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,431.0,2.0,1.0,1037.0,0.0,10751.0,0.0,0.0,5.0,5.0,1037.0,136.0,1974.0,1974.0
885,1055.0,0.0,2.0,0.0,968.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,542.0,2.0,1.0,1055.0,0.0,12712.0,0.0,0.0,6.0,5.0,1044.0,455.0,1973.0,2006.0
886,1378.0,0.0,2.0,0.0,851.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,540.0,2.0,1.0,1378.0,0.0,4379.0,0.0,0.0,8.0,6.0,1378.0,160.0,2004.0,2004.0
887,1151.0,0.0,2.0,0.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1151.0,0.0,3523.0,0.0,0.0,8.0,5.0,1141.0,0.0,2006.0,2007.0
888,1565.0,0.0,2.0,0.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,476.0,2.0,1.0,1565.0,0.0,3784.0,0.0,0.0,8.0,5.0,1511.0,0.0,2006.0,2007.0
889,1352.0,0.0,2.0,0.0,937.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,466.0,2.0,1.0,1352.0,0.0,3606.0,0.0,0.0,7.0,5.0,1352.0,0.0,2006.0,2007.0
890,757.0,744.0,3.0,0.0,565.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,0.0,1501.0,0.0,2280.0,0.0,0.0,6.0,6.0,744.0,0.0,1999.0,1999.0
891,769.0,804.0,3.0,0.0,417.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,0.0,1573.0,0.0,2117.0,0.0,0.0,6.0,4.0,756.0,0.0,2000.0,2000.0
892,1358.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,625.0,2.0,0.0,1358.0,0.0,7321.0,0.0,0.0,7.0,5.0,1339.0,176.0,1999.0,2000.0
893,1072.0,976.0,3.0,0.0,964.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,552.0,2.0,0.0,2048.0,0.0,8010.0,0.0,0.0,8.0,8.0,1054.0,0.0,2003.0,2004.0
894,1220.0,1142.0,3.0,0.0,901.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1105.0,2.0,1.0,2362.0,0.0,8413.0,0.0,0.0,8.0,8.0,1220.0,147.0,1998.0,1998.0
895,1494.0,0.0,1.0,1.0,457.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,478.0,2.0,1.0,1494.0,0.0,9466.0,0.0,0.0,8.0,5.0,1494.0,0.0,1994.0,1995.0
896,2362.0,0.0,3.0,0.0,1732.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,546.0,2.0,1.0,2362.0,0.0,12000.0,0.0,0.0,7.0,8.0,2002.0,180.0,1980.0,1980.0
897,2497.0,0.0,2.0,1.0,1632.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,676.0,2.0,1.0,2497.0,0.0,17778.0,0.0,0.0,8.0,7.0,2461.0,266.0,1981.0,1981.0
898,1152.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,412.0,2.0,1.0,1152.0,0.0,11700.0,0.0,0.0,6.0,7.0,912.0,0.0,1968.0,1968.0
899,1403.0,1008.0,4.0,0.0,915.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,570.0,2.0,1.0,2411.0,0.0,8000.0,0.0,0.0,6.0,8.0,1008.0,0.0,1970.0,1970.0
900,1082.0,0.0,3.0,0.0,973.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,1.0,1082.0,0.0,8723.0,0.0,0.0,6.0,6.0,973.0,160.0,1969.0,1969.0
901,1295.0,0.0,3.0,0.0,910.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,1.0,1295.0,0.0,11700.0,0.0,0.0,6.0,6.0,1295.0,0.0,1968.0,1968.0
902,1610.0,0.0,3.0,0.0,346.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,515.0,2.0,1.0,1610.0,0.0,11358.0,0.0,0.0,7.0,8.0,1124.0,202.0,1972.0,1987.0
903,1594.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,472.0,2.0,1.0,1594.0,0.0,9547.0,0.0,0.0,7.0,6.0,1594.0,190.0,1993.0,1993.0
904,1091.0,984.0,3.0,0.0,819.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,473.0,2.0,1.0,2075.0,0.0,10530.0,0.0,0.0,7.0,8.0,1148.0,235.0,1993.0,1993.0
905,1093.0,0.0,3.0,0.0,792.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,484.0,2.0,1.0,1093.0,0.0,10738.0,0.0,0.0,6.0,6.0,1093.0,224.0,1966.0,1966.0
906,1052.0,0.0,3.0,0.0,617.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,311.0,1.0,1.0,1052.0,0.0,10800.0,0.0,0.0,6.0,6.0,1052.0,0.0,1963.0,1963.0
907,1107.0,0.0,3.0,0.0,474.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,1107.0,0.0,8050.0,0.0,0.0,5.0,5.0,949.0,88.0,1967.0,1993.0
908,1224.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,530.0,3.0,0.0,1224.0,0.0,10899.0,0.0,0.0,4.0,8.0,0.0,0.0,1964.0,1964.0
909,1074.0,0.0,2.0,0.0,438.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,396.0,2.0,0.0,1074.0,0.0,7450.0,0.0,0.0,5.0,6.0,894.0,0.0,1956.0,1956.0
910,1187.0,0.0,2.0,0.0,311.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,1187.0,0.0,14357.0,0.0,0.0,5.0,6.0,864.0,128.0,1961.0,1961.0
911,964.0,0.0,3.0,0.0,700.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,784.0,2.0,0.0,964.0,0.0,8243.0,0.0,0.0,5.0,5.0,964.0,170.0,1961.0,1961.0
912,894.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,0.0,894.0,0.0,8680.0,0.0,0.0,5.0,5.0,894.0,0.0,1960.0,1960.0
913,1200.0,0.0,3.0,0.0,654.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1200.0,0.0,8800.0,0.0,0.0,7.0,6.0,1174.0,0.0,1966.0,1966.0
914,1042.0,0.0,3.0,1.0,494.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,1.0,1042.0,0.0,9200.0,0.0,0.0,6.0,5.0,1042.0,192.0,1965.0,1965.0
915,845.0,1309.0,5.0,0.0,414.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,539.0,2.0,1.0,2154.0,0.0,8800.0,0.0,0.0,6.0,8.0,845.0,0.0,1964.0,1997.0
916,1374.0,0.0,3.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,286.0,1.0,1.0,1374.0,0.0,11382.0,0.0,0.0,6.0,7.0,1130.0,0.0,1964.0,1964.0
917,1652.0,0.0,3.0,0.0,1386.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,510.0,2.0,1.0,1652.0,0.0,22002.0,0.0,0.0,6.0,6.0,1592.0,0.0,1959.0,1991.0
918,908.0,0.0,2.0,0.0,130.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,512.0,2.0,1.0,908.0,0.0,12172.0,0.0,0.0,5.0,4.0,822.0,284.0,1940.0,1996.0
919,666.0,0.0,2.0,0.0,299.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,666.0,0.0,5000.0,0.0,0.0,3.0,4.0,666.0,0.0,1946.0,1950.0
920,442.0,228.0,2.0,0.0,144.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,670.0,0.0,3500.0,0.0,0.0,3.0,4.0,370.0,0.0,1945.0,1950.0
921,808.0,0.0,2.0,0.0,150.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,808.0,0.0,5175.0,0.0,0.0,5.0,5.0,808.0,143.0,1958.0,2000.0
922,1150.0,0.0,2.0,0.0,368.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,1150.0,0.0,9600.0,0.0,0.0,5.0,6.0,1078.0,0.0,1955.0,1955.0
923,1560.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,792.0,3.0,0.0,1560.0,0.0,8668.0,0.0,0.0,5.0,8.0,1560.0,0.0,1968.0,1968.0
924,1280.0,0.0,3.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,432.0,2.0,0.0,1280.0,0.0,10050.0,0.0,0.0,5.0,6.0,793.0,140.0,1966.0,1966.0
925,1254.0,0.0,3.0,0.0,600.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,525.0,2.0,1.0,1254.0,0.0,9600.0,0.0,0.0,6.0,6.0,1218.0,0.0,1961.0,1961.0
926,936.0,0.0,2.0,0.0,873.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,315.0,1.0,1.0,936.0,0.0,8760.0,0.0,0.0,6.0,4.0,936.0,0.0,1957.0,1999.0
927,1008.0,0.0,3.0,0.0,908.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,1008.0,0.0,6860.0,0.0,0.0,5.0,6.0,1008.0,0.0,1956.0,1956.0
928,1053.0,0.0,3.0,0.0,288.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,692.0,2.0,0.0,1053.0,0.0,8250.0,0.0,0.0,5.0,6.0,1053.0,240.0,1963.0,1963.0
929,1144.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,1.0,1144.0,0.0,9100.0,0.0,0.0,5.0,6.0,1144.0,0.0,1960.0,1960.0
930,1721.0,0.0,4.0,0.0,668.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,464.0,2.0,1.0,1721.0,0.0,9736.0,0.0,0.0,6.0,8.0,1331.0,0.0,1957.0,1969.0
931,922.0,0.0,2.0,0.0,512.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,922.0,0.0,9770.0,0.0,0.0,5.0,5.0,922.0,0.0,1957.0,1957.0
932,1411.0,0.0,3.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,310.0,1.0,1.0,1411.0,0.0,12198.0,0.0,0.0,5.0,7.0,1204.0,278.0,1955.0,1975.0
933,1216.0,0.0,3.0,0.0,288.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,1.0,1216.0,0.0,10050.0,0.0,0.0,5.0,5.0,1216.0,0.0,1955.0,1955.0
934,1154.0,0.0,3.0,0.0,408.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,0.0,1154.0,1.0,11556.0,0.0,0.0,5.0,6.0,864.0,63.0,1953.0,2006.0
935,1560.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,1560.0,0.0,8078.0,0.0,0.0,5.0,8.0,1560.0,0.0,1958.0,1958.0
936,948.0,0.0,2.0,0.0,441.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,410.0,2.0,0.0,948.0,0.0,10950.0,0.0,0.0,6.0,5.0,948.0,0.0,1952.0,1952.0
937,1040.0,0.0,3.0,0.0,85.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,293.0,1.0,1.0,1040.0,0.0,7942.0,0.0,0.0,6.0,6.0,1040.0,0.0,1953.0,1953.0
938,925.0,0.0,3.0,0.0,114.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,252.0,1.0,0.0,925.0,0.0,8540.0,0.0,0.0,5.0,5.0,925.0,152.0,1956.0,2003.0
939,1040.0,500.0,4.0,0.0,150.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,1540.0,0.0,7150.0,0.0,0.0,4.0,7.0,1190.0,0.0,1955.0,1955.0
940,925.0,0.0,3.0,0.0,793.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,390.0,1.0,1.0,925.0,0.0,8400.0,0.0,0.0,5.0,5.0,923.0,81.0,1955.0,1955.0
941,1647.0,0.0,3.0,0.0,595.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,1.0,1647.0,0.0,9532.0,0.0,0.0,4.0,6.0,1105.0,225.0,1953.0,1953.0
942,924.0,0.0,2.0,0.0,292.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,420.0,1.0,0.0,924.0,0.0,15783.0,0.0,0.0,5.0,6.0,924.0,0.0,1952.0,1952.0
943,1000.0,544.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1544.0,0.0,14190.0,0.0,0.0,4.0,7.0,925.0,231.0,1890.0,2006.0
944,1216.0,0.0,3.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,371.0,1.0,1.0,1728.0,0.0,12099.0,0.0,0.0,5.0,7.0,1216.0,200.0,1953.0,2004.0
945,1308.0,1778.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1200.0,3.0,0.0,3086.0,0.0,21281.0,0.0,0.0,5.0,9.0,666.0,0.0,1935.0,2007.0
946,845.0,436.0,1.0,0.0,1030.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,580.0,2.0,0.0,1281.0,0.0,10284.0,0.0,0.0,4.0,6.0,1151.0,0.0,1925.0,1993.0
947,751.0,783.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1534.0,0.0,10800.0,0.0,0.0,5.0,6.0,736.0,0.0,1895.0,1999.0
948,1035.0,616.0,4.0,0.0,242.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,276.0,1.0,0.0,1651.0,0.0,10090.0,0.0,0.0,7.0,6.0,725.0,460.0,1963.0,1999.0
949,888.0,0.0,3.0,0.0,192.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,888.0,0.0,8700.0,0.0,0.0,5.0,5.0,920.0,0.0,1961.0,1961.0
950,952.0,0.0,3.0,0.0,952.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,952.0,0.0,8300.0,0.0,0.0,6.0,5.0,952.0,0.0,1968.0,1968.0
951,1238.0,0.0,3.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,357.0,1.0,1.0,1238.0,0.0,7200.0,0.0,0.0,5.0,6.0,864.0,0.0,1950.0,1950.0
952,1040.0,0.0,3.0,0.0,574.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1040.0,0.0,7500.0,0.0,0.0,5.0,6.0,1040.0,0.0,1959.0,2003.0
953,1170.0,0.0,3.0,0.0,625.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,338.0,1.0,1.0,1170.0,0.0,7315.0,0.0,0.0,5.0,6.0,1170.0,0.0,1958.0,1958.0
954,1242.0,0.0,3.0,0.0,739.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,324.0,1.0,1.0,1242.0,0.0,7903.0,0.0,0.0,5.0,6.0,1242.0,0.0,1960.0,1960.0
955,1377.0,0.0,3.0,0.0,1098.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,351.0,1.0,1.0,1377.0,0.0,8000.0,0.0,0.0,5.0,6.0,1377.0,0.0,1960.0,1960.0
956,925.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,925.0,0.0,7000.0,0.0,0.0,5.0,7.0,0.0,0.0,1961.0,1961.0
957,864.0,0.0,2.0,0.0,110.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,294.0,1.0,0.0,864.0,0.0,6600.0,0.0,0.0,5.0,5.0,864.0,58.0,1962.0,1962.0
958,936.0,0.0,3.0,0.0,734.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,936.0,0.0,6760.0,0.0,0.0,5.0,6.0,896.0,24.0,1962.0,1962.0
959,960.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,960.0,0.0,6978.0,1.0,0.0,5.0,5.0,850.0,0.0,1926.0,1980.0
960,866.0,430.0,3.0,0.0,276.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1296.0,0.0,6000.0,1.0,0.0,6.0,6.0,845.0,0.0,1927.0,1950.0
961,1022.0,0.0,2.0,0.0,782.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,184.0,1.0,0.0,1022.0,0.0,4480.0,1.0,0.0,5.0,4.0,1022.0,0.0,1922.0,1950.0
962,967.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,180.0,1.0,0.0,967.0,0.0,3153.0,1.0,0.0,5.0,5.0,967.0,0.0,1920.0,1990.0
963,1072.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,379.0,2.0,0.0,1072.0,0.0,7200.0,1.0,0.0,5.0,5.0,808.0,0.0,1940.0,1950.0
964,680.0,494.0,2.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1174.0,0.0,9000.0,1.0,0.0,5.0,6.0,680.0,116.0,1900.0,2006.0
965,761.0,380.0,3.0,0.0,122.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,252.0,1.0,0.0,1141.0,0.0,5925.0,1.0,0.0,4.0,6.0,570.0,0.0,1900.0,1950.0
966,1156.0,642.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,342.0,2.0,0.0,1798.0,0.0,9639.0,1.0,0.0,4.0,7.0,1075.0,0.0,1900.0,1950.0
967,909.0,863.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,816.0,2.0,0.0,1772.0,0.0,10337.0,1.0,0.0,8.0,7.0,725.0,0.0,1910.0,1999.0
968,914.0,728.0,4.0,0.0,196.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,374.0,1.0,0.0,1642.0,0.0,9863.0,1.0,0.0,6.0,9.0,728.0,0.0,1927.0,1950.0
969,616.0,616.0,3.0,0.0,168.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,0.0,1232.0,0.0,4571.0,1.0,0.0,5.0,6.0,616.0,280.0,1910.0,1950.0
970,991.0,659.0,3.0,0.0,259.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,468.0,2.0,0.0,1650.0,0.0,8398.0,1.0,0.0,6.0,6.0,926.0,128.0,1910.0,1990.0
971,687.0,671.0,3.0,0.0,316.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,0.0,1358.0,0.0,3600.0,1.0,0.0,5.0,6.0,687.0,0.0,1930.0,2005.0
972,1312.0,1142.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,1.0,2454.0,0.0,13500.0,1.0,0.0,7.0,8.0,819.0,0.0,1879.0,1987.0
