,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
870,1779.0,772.0,4.0,0.0,1181.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2551.0,0.0,9.408453253565146,1.0,2.0794415416798357,8.0,1779.0,1997.0,1998.0
871,1671.0,1407.0,4.0,1.0,672.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3078.0,0.0,9.264544425989694,1.0,2.1972245773362196,9.0,1408.0,1998.0,1998.0
872,1411.0,1171.0,4.0,0.0,1048.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2582.0,0.0,9.305832353435404,1.0,2.0794415416798357,9.0,1389.0,1998.0,1999.0
873,1108.0,1277.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2385.0,0.0,9.28637505825218,1.0,1.9459101490553132,8.0,1066.0,1998.0,1998.0
874,1105.0,1097.0,4.0,0.0,335.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2202.0,0.0,9.372629275019902,1.0,2.0794415416798357,9.0,1105.0,1992.0,1993.0
875,1335.0,1203.0,4.0,0.0,1225.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2538.0,0.0,9.10985683339786,1.0,2.0794415416798357,8.0,1325.0,1996.0,1997.0
876,1369.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1369.0,0.0,9.201299627324033,0.0,1.9459101490553132,5.0,1369.0,2007.0,2007.0
877,1542.0,0.0,3.0,0.0,1220.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1542.0,0.0,9.378393956972433,0.0,2.0794415416798357,6.0,1542.0,2007.0,2007.0
878,1534.0,0.0,3.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1534.0,0.0,9.26974071525763,0.0,2.0794415416798357,7.0,1524.0,2006.0,2006.0
879,1966.0,0.0,1.0,0.0,1572.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1966.0,1.0,9.416622566214981,0.0,2.302585092994046,6.0,1966.0,2007.0,2007.0
880,1528.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1528.0,0.0,9.206834232646894,0.0,1.9459101490553132,6.0,1528.0,2007.0,2007.0
881,1538.0,0.0,3.0,0.0,769.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1538.0,0.0,9.087833697483386,0.0,2.0794415416798357,7.0,1538.0,2005.0,2005.0
882,1506.0,0.0,3.0,0.0,778.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1506.0,0.0,9.018089684104343,0.0,1.9459101490553132,7.0,1494.0,2005.0,2006.0
883,982.0,995.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1977.0,0.0,9.170039075202657,0.0,1.9459101490553132,7.0,982.0,2006.0,2006.0
884,1302.0,528.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1830.0,0.0,9.080003870248179,0.0,2.0794415416798357,7.0,1302.0,2006.0,2006.0
885,1338.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1338.0,0.0,9.064157861798101,0.0,2.0794415416798357,6.0,1338.0,2007.0,2007.0
886,1335.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1335.0,0.0,9.104979856318357,0.0,1.9459101490553132,6.0,1335.0,2006.0,2007.0
887,896.0,896.0,3.0,0.0,350.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1792.0,0.0,9.064157861798101,0.0,2.0794415416798357,8.0,896.0,2007.0,2007.0
888,725.0,863.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1588.0,0.0,9.250618218474752,0.0,1.6094379124341003,8.0,725.0,2007.0,2007.0
889,955.0,925.0,3.0,0.0,745.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1880.0,1.0,9.41058370340406,0.0,2.0794415416798357,8.0,955.0,2007.0,2007.0
890,1584.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1584.0,1.0,9.25339986143663,0.0,2.0794415416798357,6.0,1574.0,2007.0,2007.0
891,1685.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1685.0,0.0,9.377886643187983,0.0,2.0794415416798357,5.0,1685.0,2006.0,2006.0
892,1158.0,1285.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2443.0,0.0,9.270964993792617,0.0,1.791759469228055,9.0,1158.0,2004.0,2004.0
893,1100.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1100.0,0.0,8.922658299524402,0.0,1.791759469228055,6.0,1100.0,2006.0,2007.0
894,1143.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1143.0,0.0,8.922658299524402,0.0,1.9459101490553132,5.0,1143.0,2006.0,2006.0
895,1094.0,0.0,3.0,0.0,729.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1094.0,0.0,9.429475901892854,0.0,1.6094379124341003,6.0,1094.0,2003.0,2004.0
896,1486.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1486.0,0.0,8.914760527397261,0.0,1.9459101490553132,7.0,1461.0,2006.0,2006.0
897,920.0,900.0,3.0,0.0,480.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1820.0,0.0,9.359880439245758,0.0,1.791759469228055,7.0,864.0,1993.0,1997.0
898,630.0,636.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1266.0,0.0,8.988695696785708,0.0,1.791759469228055,5.0,630.0,1980.0,1980.0
899,894.0,0.0,2.0,0.0,138.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,894.0,0.0,8.745921121024347,0.0,1.6094379124341003,5.0,894.0,1977.0,1977.0
900,1040.0,0.0,3.0,0.0,812.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1040.0,0.0,8.919453168575453,0.0,1.6094379124341003,5.0,1040.0,1968.0,1968.0
901,1271.0,1232.0,3.0,0.0,727.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2503.0,0.0,9.879297313734911,0.0,1.9459101490553132,7.0,1223.0,1990.0,1990.0
902,1037.0,0.0,2.0,1.0,787.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1037.0,0.0,9.282754052485227,0.0,1.6094379124341003,5.0,1037.0,1974.0,1974.0
903,1055.0,0.0,2.0,0.0,968.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1055.0,0.0,9.450301708216552,0.0,1.791759469228055,5.0,1044.0,1973.0,2006.0
904,1378.0,0.0,2.0,0.0,851.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1378.0,0.0,8.384575666801398,0.0,2.0794415416798357,6.0,1378.0,2004.0,2004.0
905,1151.0,0.0,2.0,0.0,60.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1151.0,0.0,8.167068178341237,0.0,2.0794415416798357,5.0,1141.0,2006.0,2007.0
906,1565.0,0.0,2.0,0.0,60.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1565.0,0.0,8.238536930171769,0.0,2.0794415416798357,5.0,1511.0,2006.0,2007.0
907,1352.0,0.0,2.0,0.0,937.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1352.0,0.0,8.190354403763262,0.0,1.9459101490553132,5.0,1352.0,2006.0,2007.0
908,1550.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1550.0,0.0,8.58110651715989,0.0,2.0794415416798357,5.0,1550.0,2006.0,2007.0
909,757.0,744.0,3.0,0.0,565.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1501.0,0.0,7.731930721948486,0.0,1.791759469228055,6.0,744.0,1999.0,1999.0
910,769.0,804.0,3.0,0.0,417.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1573.0,0.0,7.6577552711348655,0.0,1.791759469228055,4.0,756.0,2000.0,2000.0
911,1358.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1358.0,0.0,8.898502209646642,0.0,1.9459101490553132,5.0,1339.0,1999.0,2000.0
912,1072.0,976.0,3.0,0.0,964.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2048.0,0.0,8.988446040062405,0.0,2.0794415416798357,8.0,1054.0,2003.0,2004.0
913,1220.0,1142.0,3.0,0.0,901.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2362.0,0.0,9.037533407550814,0.0,2.0794415416798357,8.0,1220.0,1998.0,1998.0
914,1494.0,0.0,1.0,1.0,457.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1494.0,0.0,9.155461710466193,0.0,2.0794415416798357,5.0,1494.0,1994.0,1995.0
915,2362.0,0.0,3.0,0.0,1732.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2362.0,0.0,9.392661928770137,0.0,1.9459101490553132,8.0,2002.0,1980.0,1980.0
916,2497.0,0.0,2.0,1.0,1632.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2497.0,0.0,9.78571701680162,0.0,2.0794415416798357,7.0,2461.0,1981.0,1981.0
917,1152.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1152.0,0.0,9.367344120785848,0.0,1.791759469228055,7.0,912.0,1968.0,1968.0
918,1403.0,1008.0,4.0,0.0,915.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2411.0,0.0,8.987196820661973,0.0,1.791759469228055,8.0,1008.0,1970.0,1970.0
919,1082.0,0.0,3.0,0.0,973.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1082.0,0.0,9.07371849443322,0.0,1.791759469228055,6.0,973.0,1969.0,1969.0
920,1295.0,0.0,3.0,0.0,910.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1295.0,0.0,9.367344120785848,0.0,1.791759469228055,6.0,1295.0,1968.0,1968.0
921,1610.0,0.0,3.0,0.0,346.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1610.0,0.0,9.337677620437377,0.0,1.9459101490553132,8.0,1124.0,1972.0,1987.0
922,1594.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1594.0,0.0,9.163982247998034,0.0,1.9459101490553132,6.0,1594.0,1993.0,1993.0
923,1091.0,984.0,3.0,0.0,819.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2075.0,0.0,9.261983605128021,0.0,1.9459101490553132,8.0,1148.0,1993.0,1993.0
924,1093.0,0.0,3.0,0.0,792.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1093.0,0.0,9.281544130982514,0.0,1.791759469228055,6.0,1093.0,1966.0,1966.0
925,1052.0,0.0,3.0,0.0,617.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1052.0,0.0,9.287301413112312,0.0,1.791759469228055,6.0,1052.0,1963.0,1963.0
926,1107.0,0.0,3.0,0.0,474.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1107.0,0.0,8.99342737041261,0.0,1.6094379124341003,5.0,949.0,1967.0,1993.0
927,1224.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1224.0,0.0,9.296426320889312,0.0,1.3862943611198906,8.0,0.0,1964.0,1964.0
928,1074.0,0.0,2.0,0.0,438.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1074.0,0.0,8.915969311373605,0.0,1.6094379124341003,6.0,894.0,1956.0,1956.0
929,1187.0,0.0,2.0,0.0,311.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1187.0,0.0,9.571992907127694,0.0,1.6094379124341003,6.0,864.0,1961.0,1961.0
930,964.0,0.0,3.0,0.0,700.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,964.0,0.0,9.017119634313227,0.0,1.6094379124341003,5.0,964.0,1961.0,1961.0
931,894.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,894.0,0.0,9.068776807654396,0.0,1.6094379124341003,5.0,894.0,1960.0,1960.0
932,1200.0,0.0,3.0,0.0,654.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1200.0,0.0,9.082507000466299,0.0,1.9459101490553132,6.0,1174.0,1966.0,1966.0
933,1042.0,0.0,3.0,1.0,494.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1042.0,0.0,9.126958763037132,0.0,1.791759469228055,5.0,1042.0,1965.0,1965.0
934,845.0,1309.0,5.0,0.0,414.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2154.0,0.0,9.082507000466299,0.0,1.791759469228055,8.0,845.0,1964.0,1997.0
935,1374.0,0.0,3.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1374.0,0.0,9.339788439163069,0.0,1.791759469228055,7.0,1130.0,1964.0,1964.0
936,1652.0,0.0,3.0,0.0,1386.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1652.0,0.0,9.99888863729938,0.0,1.791759469228055,6.0,1592.0,1959.0,1991.0
937,908.0,0.0,2.0,0.0,130.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,908.0,0.0,9.406893511016861,0.0,1.6094379124341003,4.0,822.0,1940.0,1996.0
938,666.0,0.0,2.0,0.0,299.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,666.0,0.0,8.517193191416238,0.0,1.0986122886681098,4.0,666.0,1946.0,1950.0
939,442.0,228.0,2.0,0.0,144.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,670.0,0.0,8.160518247477505,0.0,1.0986122886681098,4.0,370.0,1945.0,1950.0
940,808.0,0.0,2.0,0.0,150.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,808.0,0.0,8.55159461813357,0.0,1.6094379124341003,5.0,808.0,1958.0,2000.0
941,1150.0,0.0,2.0,0.0,368.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1150.0,0.0,9.169518377455928,0.0,1.6094379124341003,6.0,1078.0,1955.0,1955.0
942,1560.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1560.0,0.0,9.067393362656249,0.0,1.6094379124341003,8.0,1560.0,1968.0,1968.0
943,1280.0,0.0,3.0,0.0,602.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1280.0,0.0,9.215327913487222,0.0,1.6094379124341003,6.0,793.0,1966.0,1966.0
944,1254.0,0.0,3.0,0.0,600.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1254.0,0.0,9.169518377455928,0.0,1.791759469228055,6.0,1218.0,1961.0,1961.0
945,936.0,0.0,2.0,0.0,873.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,936.0,0.0,9.077951183930438,0.0,1.791759469228055,4.0,936.0,1957.0,1999.0
946,1008.0,0.0,3.0,0.0,908.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1008.0,0.0,8.83346272071993,0.0,1.6094379124341003,6.0,1008.0,1956.0,1956.0
947,1053.0,0.0,3.0,0.0,288.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1053.0,0.0,9.017968479328726,0.0,1.6094379124341003,6.0,1053.0,1963.0,1963.0
948,1144.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1144.0,0.0,9.116029692504942,0.0,1.6094379124341003,6.0,1144.0,1960.0,1960.0
949,1721.0,0.0,4.0,0.0,668.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1721.0,0.0,9.183585634667363,0.0,1.791759469228055,8.0,1331.0,1957.0,1969.0
950,922.0,0.0,2.0,0.0,512.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,922.0,0.0,9.187071745036828,0.0,1.6094379124341003,5.0,922.0,1957.0,1957.0
951,1411.0,0.0,3.0,0.0,780.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1411.0,0.0,9.409027282856401,0.0,1.6094379124341003,7.0,1204.0,1955.0,1975.0
952,1216.0,0.0,3.0,0.0,288.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1216.0,0.0,9.215327913487222,0.0,1.6094379124341003,5.0,1216.0,1955.0,1955.0
953,1154.0,0.0,3.0,0.0,408.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1154.0,1.0,9.354960061586127,0.0,1.6094379124341003,6.0,864.0,1953.0,2006.0
954,1560.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1560.0,0.0,8.996899596123358,0.0,1.6094379124341003,8.0,1560.0,1958.0,1958.0
955,948.0,0.0,2.0,0.0,441.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,948.0,0.0,9.301094735244646,0.0,1.791759469228055,5.0,948.0,1952.0,1952.0
956,1040.0,0.0,3.0,0.0,85.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1040.0,0.0,8.979920411691197,0.0,1.791759469228055,6.0,1040.0,1953.0,1953.0
957,925.0,0.0,3.0,0.0,114.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,925.0,0.0,9.052516286782616,0.0,1.6094379124341003,5.0,925.0,1956.0,2003.0
958,1040.0,500.0,4.0,0.0,150.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1540.0,0.0,8.874867635688053,0.0,1.3862943611198906,7.0,1190.0,1955.0,1955.0
959,925.0,0.0,3.0,0.0,793.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,925.0,0.0,9.035986984831405,0.0,1.6094379124341003,5.0,923.0,1955.0,1955.0
960,1647.0,0.0,3.0,0.0,595.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1647.0,0.0,9.162409838218633,0.0,1.3862943611198906,6.0,1105.0,1953.0,1953.0
961,924.0,0.0,2.0,0.0,292.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,924.0,0.0,9.666688690398917,0.0,1.6094379124341003,6.0,924.0,1952.0,1952.0
962,1000.0,544.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1544.0,0.0,9.560292770154089,0.0,1.3862943611198906,7.0,925.0,1890.0,2006.0
963,1216.0,0.0,3.0,0.0,198.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1728.0,0.0,9.400878083541478,0.0,1.6094379124341003,7.0,1216.0,1953.0,2004.0
964,1308.0,1778.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3086.0,0.0,9.965569934832672,0.0,1.6094379124341003,9.0,666.0,1935.0,2007.0
965,845.0,436.0,1.0,0.0,1030.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1281.0,0.0,9.23834456838578,0.0,1.3862943611198906,6.0,1151.0,1925.0,1993.0
966,751.0,783.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1534.0,0.0,9.287301413112312,0.0,1.6094379124341003,6.0,736.0,1895.0,1999.0
967,1035.0,616.0,4.0,0.0,242.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1651.0,0.0,9.219300113347655,0.0,1.9459101490553132,6.0,725.0,1963.0,1999.0
968,888.0,0.0,3.0,0.0,192.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,888.0,0.0,9.071078304642676,0.0,1.6094379124341003,5.0,920.0,1961.0,1961.0
969,952.0,0.0,3.0,0.0,952.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,952.0,0.0,9.02401079378469,0.0,1.791759469228055,5.0,952.0,1968.0,1968.0
970,1238.0,0.0,3.0,0.0,432.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1238.0,0.0,8.881836305004146,0.0,1.6094379124341003,6.0,864.0,1950.0,1950.0
971,1040.0,0.0,3.0,0.0,574.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1040.0,0.0,8.922658299524402,0.0,1.6094379124341003,6.0,1040.0,1959.0,2003.0
972,1170.0,0.0,3.0,0.0,625.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1170.0,0.0,8.897682313454224,0.0,1.6094379124341003,6.0,1170.0,1958.0,1958.0
973,1242.0,0.0,3.0,0.0,739.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1242.0,0.0,8.974997713204976,0.0,1.6094379124341003,6.0,1242.0,1960.0,1960.0
974,1377.0,0.0,3.0,0.0,1098.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1377.0,0.0,8.987196820661973,0.0,1.6094379124341003,6.0,1377.0,1960.0,1960.0
975,925.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,925.0,0.0,8.85366542803745,0.0,1.6094379124341003,7.0,0.0,1961.0,1961.0
976,864.0,0.0,2.0,0.0,110.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,864.0,0.0,8.794824928014517,0.0,1.6094379124341003,5.0,864.0,1962.0,1962.0
977,936.0,0.0,3.0,0.0,734.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,936.0,0.0,8.81877816903701,0.0,1.6094379124341003,6.0,896.0,1962.0,1962.0
978,960.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,960.0,0.0,8.85051762174672,0.0,1.6094379124341003,5.0,850.0,1926.0,1980.0
979,866.0,430.0,3.0,0.0,276.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1296.0,0.0,8.699514748210191,0.0,1.791759469228055,6.0,845.0,1927.0,1950.0
980,1022.0,0.0,2.0,0.0,782.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1022.0,0.0,8.40737832540903,0.0,1.6094379124341003,4.0,1022.0,1922.0,1950.0
981,967.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,967.0,0.0,8.056109659545061,0.0,1.6094379124341003,5.0,967.0,1920.0,1990.0
982,1072.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1072.0,0.0,8.881836305004146,0.0,1.6094379124341003,5.0,808.0,1940.0,1950.0
983,680.0,494.0,2.0,0.0,130.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1174.0,0.0,9.104979856318357,0.0,1.6094379124341003,6.0,680.0,1900.0,2006.0
984,761.0,380.0,3.0,0.0,122.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1141.0,0.0,8.686935966003333,0.0,1.3862943611198906,6.0,570.0,1900.0,1950.0
985,1156.0,642.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1798.0,0.0,9.173572647783969,0.0,1.3862943611198906,7.0,1075.0,1900.0,1950.0
986,909.0,863.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1772.0,0.0,9.243484970568485,0.0,2.0794415416798357,7.0,725.0,1910.0,1999.0
987,914.0,728.0,4.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1642.0,0.0,9.196545660953994,0.0,1.791759469228055,9.0,728.0,1927.0,1950.0
988,616.0,616.0,3.0,0.0,168.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1232.0,0.0,8.427487278331744,0.0,1.6094379124341003,6.0,616.0,1910.0,1950.0
989,991.0,659.0,3.0,0.0,259.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1650.0,0.0,9.035748861244139,0.0,1.791759469228055,6.0,926.0,1910.0,1990.0
990,687.0,671.0,3.0,0.0,316.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1358.0,0.0,8.1886891244442,0.0,1.6094379124341003,6.0,687.0,1930.0,2005.0
991,1312.0,1142.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2454.0,0.0,9.51044496442652,0.0,1.9459101490553132,8.0,819.0,1879.0,1987.0
992,968.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,968.0,0.0,9.062536177207788,0.0,1.3862943611198906,5.0,0.0,1956.0,1956.0
993,1382.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1382.0,0.0,9.375854810453756,0.0,1.3862943611198906,6.0,0.0,1949.0,2002.0
994,916.0,144.0,1.0,0.0,317.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1060.0,0.0,8.832587702434553,0.0,1.6094379124341003,6.0,756.0,1925.0,1994.0
995,910.0,525.0,3.0,0.0,910.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1435.0,0.0,9.068085324395312,0.0,1.6094379124341003,6.0,910.0,1950.0,1950.0
996,728.0,546.0,3.0,0.0,306.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1274.0,0.0,8.720134035412928,0.0,1.6094379124341003,6.0,728.0,1939.0,1998.0
997,608.0,624.0,3.0,0.0,276.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1232.0,0.0,8.699514748210191,0.0,1.791759469228055,6.0,600.0,1939.0,1950.0
998,884.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,884.0,0.0,8.719317375506371,0.0,1.6094379124341003,5.0,884.0,1939.0,1950.0
999,861.0,548.0,3.0,0.0,52.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1409.0,0.0,8.738735461363474,0.0,1.791759469228055,6.0,861.0,1938.0,1950.0
1000,899.0,423.0,4.0,0.0,48.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1322.0,0.0,8.738735461363474,0.0,1.6094379124341003,7.0,672.0,1939.0,1952.0
1001,1014.0,412.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1426.0,0.0,8.738735461363474,0.0,1.6094379124341003,6.0,966.0,1930.0,1992.0
1002,903.0,378.0,2.0,0.0,351.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1281.0,0.0,8.719317375506371,0.0,1.6094379124341003,6.0,756.0,1926.0,1950.0
1003,1100.0,1164.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2264.0,0.0,8.956093075610639,0.0,1.791759469228055,8.0,1100.0,1918.0,1995.0
1004,752.0,624.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1376.0,0.0,9.088172738001974,0.0,1.791759469228055,7.0,768.0,1920.0,1950.0
