,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
835,1099.0,0.0,0.0,0.0,0.0,0.0,1.0,1099.0,0.0,1.0,1.0,1.0,1.0,352.0,1.0,1.0,0.0,1099.0,0.0,1.0,9525.0,0.0,0.0,5.0,6.0,1099.0,2006.0,144000.0
836,768.0,432.0,0.0,352.0,0.0,0.0,0.0,416.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1200.0,0.0,0.0,11767.0,0.0,0.0,5.0,6.0,768.0,1995.0,130500.0
837,810.0,672.0,0.0,156.0,0.0,0.0,0.0,516.0,0.0,1.0,0.0,1.0,2.0,400.0,1.0,0.0,1.0,1482.0,0.0,0.0,12155.0,0.0,0.0,6.0,7.0,672.0,1950.0,140000.0
838,958.0,581.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,1.0,0.0,0.0,2.0,686.0,2.0,0.0,1.0,1539.0,0.0,1.0,10440.0,1.0,0.0,5.0,8.0,650.0,2002.0,157500.0
839,1165.0,0.0,1.0,312.0,1.0,0.0,0.0,276.0,0.0,1.0,0.0,1.0,1.0,490.0,2.0,1.0,0.0,1165.0,0.0,0.0,9020.0,0.0,0.0,6.0,6.0,1127.0,1966.0,174900.0
840,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,8000.0,0.0,0.0,5.0,10.0,1800.0,1961.0,141000.0
841,876.0,540.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0,1.0,0.0,0.0,1.0,720.0,3.0,0.0,1.0,1416.0,0.0,0.0,12665.0,1.0,0.0,5.0,7.0,876.0,1950.0,153900.0
842,1701.0,0.0,1.0,1390.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,611.0,2.0,0.0,0.0,1701.0,0.0,0.0,16647.0,0.0,0.0,5.0,6.0,1390.0,1981.0,171000.0
843,1006.0,769.0,0.0,513.0,1.0,0.0,1.0,227.0,1.0,0.0,0.0,0.0,2.0,425.0,2.0,1.0,0.0,1775.0,0.0,1.0,9317.0,0.0,0.0,7.0,7.0,740.0,1993.0,213000.0
844,864.0,0.0,0.0,460.0,1.0,0.0,0.0,404.0,0.0,1.0,0.0,0.0,1.0,338.0,1.0,1.0,0.0,864.0,0.0,0.0,15523.0,0.0,0.0,5.0,5.0,864.0,1972.0,133500.0
845,1307.0,1051.0,0.0,0.0,0.0,0.0,0.0,907.0,0.0,1.0,0.0,0.0,3.0,360.0,2.0,0.0,1.0,2358.0,0.0,0.0,45600.0,0.0,0.0,6.0,10.0,907.0,1997.0,240000.0
846,1094.0,761.0,0.0,0.0,0.0,0.0,0.0,528.0,1.0,0.0,0.0,0.0,2.0,512.0,2.0,1.0,0.0,1855.0,0.0,0.0,9600.0,0.0,0.0,6.0,7.0,528.0,1994.0,187000.0
847,848.0,0.0,0.0,659.0,1.0,0.0,1.0,189.0,1.0,0.0,1.0,1.0,1.0,420.0,2.0,1.0,0.0,848.0,0.0,1.0,4435.0,1.0,0.0,6.0,3.0,848.0,2003.0,131500.0
848,1456.0,0.0,1.0,0.0,0.0,0.0,1.0,1273.0,1.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,0.0,1456.0,0.0,1.0,3196.0,0.0,0.0,8.0,7.0,1273.0,2003.0,215000.0
849,918.0,728.0,0.0,364.0,0.0,0.0,0.0,554.0,0.0,1.0,0.0,0.0,2.0,240.0,1.0,0.0,1.0,1646.0,0.0,0.0,7128.0,0.0,0.0,7.0,7.0,918.0,1950.0,164000.0
850,1445.0,0.0,1.0,564.0,0.0,0.0,0.0,563.0,0.0,1.0,0.0,0.0,1.0,645.0,2.0,1.0,0.0,1445.0,0.0,0.0,12095.0,0.0,0.0,6.0,7.0,1127.0,1964.0,158000.0
851,1779.0,0.0,0.0,306.0,1.0,0.0,0.0,372.0,0.0,1.0,0.0,0.0,1.0,454.0,2.0,1.0,0.0,1779.0,0.0,0.0,17920.0,0.0,0.0,5.0,6.0,1763.0,1974.0,170000.0
852,1040.0,0.0,0.0,659.0,1.0,0.0,0.0,381.0,0.0,1.0,0.0,1.0,1.0,260.0,1.0,0.0,1.0,1040.0,0.0,0.0,6897.0,0.0,0.0,5.0,6.0,1040.0,2010.0,127000.0
853,1026.0,0.0,1.0,505.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,1026.0,0.0,0.0,10970.0,0.0,0.0,6.0,5.0,940.0,1978.0,147000.0
854,702.0,779.0,0.0,0.0,0.0,0.0,1.0,702.0,0.0,1.0,0.0,0.0,2.0,343.0,2.0,1.0,0.0,1481.0,0.0,0.0,8125.0,0.0,0.0,6.0,6.0,702.0,1995.0,174000.0
855,1370.0,0.0,0.0,0.0,0.0,0.0,1.0,1090.0,0.0,1.0,0.0,0.0,2.0,479.0,2.0,1.0,0.0,1370.0,0.0,0.0,10400.0,0.0,0.0,7.0,6.0,1090.0,1976.0,152000.0
856,1512.0,1142.0,0.0,619.0,1.0,0.0,0.0,435.0,0.0,1.0,0.0,0.0,2.0,619.0,2.0,1.0,0.0,2654.0,0.0,1.0,11029.0,0.0,0.0,6.0,9.0,1054.0,1984.0,250000.0
857,912.0,514.0,0.0,0.0,0.0,0.0,0.0,912.0,1.0,0.0,0.0,0.0,1.0,216.0,1.0,0.0,1.0,1426.0,0.0,1.0,7642.0,0.0,0.0,7.0,7.0,912.0,1998.0,189950.0
858,1039.0,0.0,0.0,841.0,1.0,0.0,0.0,198.0,0.0,1.0,0.0,1.0,1.0,504.0,2.0,1.0,0.0,1039.0,0.0,0.0,11625.0,0.0,0.0,5.0,6.0,1039.0,1965.0,131500.0
859,1097.0,0.0,0.0,338.0,0.0,0.0,1.0,702.0,0.0,1.0,0.0,1.0,2.0,480.0,2.0,1.0,0.0,1097.0,0.0,0.0,9672.0,0.0,0.0,6.0,6.0,1040.0,1985.0,152000.0
860,1148.0,0.0,0.0,1148.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,672.0,1.0,1.0,0.0,1148.0,0.0,0.0,7931.0,0.0,0.0,5.0,6.0,1148.0,1959.0,132500.0
861,1372.0,0.0,0.0,0.0,0.0,1.0,0.0,1372.0,1.0,0.0,1.0,1.0,2.0,529.0,2.0,1.0,0.0,1372.0,0.0,1.0,8640.0,0.0,0.0,7.0,6.0,1372.0,2008.0,250580.0
862,1002.0,0.0,0.0,828.0,1.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,1.0,902.0,2.0,0.0,1.0,1002.0,0.0,0.0,8750.0,0.0,0.0,5.0,5.0,1002.0,1970.0,148500.0
863,1646.0,0.0,0.0,0.0,0.0,0.0,1.0,1638.0,1.0,0.0,1.0,0.0,2.0,870.0,3.0,1.0,0.0,1646.0,0.0,1.0,10656.0,0.0,0.0,8.0,6.0,1638.0,2007.0,248900.0
864,1120.0,0.0,0.0,932.0,1.0,0.0,0.0,108.0,0.0,1.0,1.0,1.0,1.0,544.0,2.0,1.0,0.0,1120.0,0.0,0.0,6970.0,0.0,0.0,4.0,5.0,1040.0,1961.0,129000.0
865,1547.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,672.0,2.0,1.0,0.0,2320.0,0.0,0.0,14762.0,0.0,0.0,5.0,7.0,0.0,1950.0,169000.0
866,1062.0,887.0,0.0,750.0,1.0,0.0,1.0,300.0,1.0,0.0,0.0,0.0,2.0,574.0,2.0,1.0,0.0,1949.0,0.0,1.0,9938.0,0.0,0.0,7.0,8.0,1050.0,1994.0,236000.0
867,894.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,0.0,1.0,0.0,1.0,1.0,308.0,1.0,0.0,1.0,894.0,0.0,0.0,6600.0,0.0,0.0,5.0,5.0,894.0,1962.0,109500.0
868,804.0,878.0,0.0,505.0,0.0,0.0,1.0,299.0,0.0,1.0,1.0,1.0,2.0,523.0,2.0,1.0,0.0,1682.0,0.0,1.0,8750.0,0.0,0.0,6.0,7.0,804.0,1998.0,200500.0
869,910.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,0.0,0.0,1.0,1.0,414.0,2.0,1.0,0.0,910.0,0.0,1.0,8892.0,0.0,0.0,5.0,5.0,105.0,1996.0,116000.0
870,1036.0,0.0,0.0,375.0,0.0,0.0,0.0,457.0,1.0,0.0,0.0,0.0,1.0,288.0,1.0,1.0,0.0,1268.0,0.0,0.0,12144.0,0.0,0.0,5.0,6.0,832.0,1950.0,133000.0
871,676.0,455.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,1.0,0.0,1.0,1.0,200.0,1.0,0.0,1.0,1131.0,0.0,0.0,5720.0,1.0,0.0,5.0,5.0,676.0,1950.0,66500.0
872,1184.0,1426.0,0.0,64.0,0.0,0.0,1.0,1120.0,1.0,0.0,0.0,0.0,2.0,550.0,2.0,0.0,0.0,2610.0,1.0,0.0,9000.0,0.0,0.0,8.0,11.0,1184.0,2007.0,303477.0
873,1040.0,0.0,1.0,633.0,1.0,0.0,0.0,431.0,0.0,1.0,0.0,1.0,1.0,648.0,2.0,1.0,0.0,1040.0,0.0,0.0,25286.0,0.0,0.0,4.0,5.0,1064.0,1963.0,132250.0
874,1462.0,762.0,0.0,1170.0,1.0,1.0,0.0,292.0,1.0,0.0,1.0,0.0,2.0,738.0,3.0,1.0,0.0,2224.0,1.0,0.0,8834.0,0.0,0.0,9.0,10.0,1462.0,2005.0,350000.0
875,1155.0,0.0,0.0,899.0,1.0,0.0,0.0,210.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,1155.0,0.0,1.0,11782.0,0.0,0.0,5.0,6.0,1109.0,1995.0,148000.0
876,864.0,0.0,0.0,646.0,1.0,0.0,0.0,218.0,1.0,0.0,1.0,1.0,1.0,336.0,1.0,1.0,0.0,864.0,0.0,0.0,7000.0,0.0,0.0,5.0,6.0,864.0,2005.0,136500.0
877,1090.0,0.0,0.0,980.0,1.0,1.0,0.0,110.0,0.0,1.0,1.0,1.0,1.0,450.0,2.0,1.0,0.0,1090.0,0.0,0.0,7024.0,0.0,0.0,5.0,5.0,1090.0,2006.0,157000.0
878,1187.0,530.0,0.0,902.0,0.0,0.0,1.0,254.0,1.0,0.0,0.0,0.0,2.0,400.0,2.0,1.0,0.0,1717.0,0.0,1.0,13758.0,0.0,0.0,7.0,7.0,1156.0,1991.0,187500.0
879,808.0,785.0,0.0,0.0,0.0,0.0,1.0,808.0,0.0,1.0,1.0,0.0,2.0,389.0,2.0,0.0,0.0,1593.0,0.0,0.0,9636.0,0.0,0.0,6.0,7.0,808.0,1993.0,178000.0
880,954.0,795.0,0.0,0.0,1.0,0.0,0.0,795.0,1.0,0.0,0.0,1.0,1.0,440.0,1.0,0.0,1.0,2230.0,0.0,0.0,6204.0,0.0,0.0,4.0,10.0,795.0,1950.0,118500.0
881,892.0,0.0,0.0,432.0,0.0,0.0,0.0,460.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,892.0,0.0,0.0,7150.0,0.0,0.0,5.0,5.0,892.0,1967.0,100000.0
882,1709.0,0.0,0.0,1238.0,1.0,1.0,0.0,460.0,1.0,0.0,0.0,0.0,2.0,506.0,2.0,1.0,0.0,1709.0,0.0,1.0,5119.0,0.0,0.0,9.0,5.0,1698.0,2000.0,328900.0
883,1712.0,0.0,0.0,528.0,0.0,0.0,0.0,1098.0,0.0,1.0,0.0,1.0,2.0,588.0,2.0,1.0,0.0,1712.0,0.0,0.0,8393.0,0.0,0.0,5.0,8.0,1626.0,2005.0,145000.0
884,872.0,521.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,0.0,1393.0,0.0,0.0,16466.0,0.0,0.0,5.0,8.0,816.0,1955.0,135500.0
885,2217.0,0.0,1.0,351.0,1.0,0.0,0.0,1043.0,1.0,0.0,0.0,0.0,2.0,621.0,2.0,1.0,0.0,2217.0,0.0,1.0,15865.0,0.0,0.0,8.0,8.0,2217.0,1970.0,268000.0
886,1505.0,0.0,0.0,1024.0,1.0,0.0,0.0,481.0,0.0,1.0,0.0,0.0,1.0,505.0,2.0,1.0,0.0,1505.0,0.0,0.0,12160.0,0.0,0.0,6.0,6.0,1505.0,1953.0,149500.0
887,672.0,252.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,1.0,0.0,0.0,1.0,576.0,2.0,0.0,1.0,924.0,0.0,0.0,8064.0,0.0,0.0,5.0,6.0,672.0,2006.0,122900.0
888,918.0,765.0,0.0,226.0,0.0,0.0,0.0,192.0,0.0,1.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1683.0,0.0,0.0,11184.0,0.0,0.0,6.0,7.0,918.0,1978.0,172500.0
889,1068.0,0.0,0.0,663.0,0.0,0.0,0.0,396.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,1.0,0.0,1068.0,0.0,0.0,8414.0,0.0,0.0,6.0,6.0,1059.0,2003.0,154500.0
890,1383.0,0.0,0.0,1064.0,1.0,0.0,1.0,319.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,1.0,0.0,1383.0,0.0,0.0,13284.0,0.0,0.0,5.0,6.0,1383.0,1954.0,165000.0
891,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,1.0,0.0,1535.0,0.0,0.0,7018.0,0.0,0.0,5.0,8.0,0.0,1979.0,118858.0
892,983.0,813.0,0.0,400.0,1.0,0.0,0.0,380.0,0.0,1.0,0.0,0.0,1.0,483.0,2.0,1.0,0.0,1796.0,0.0,0.0,7056.0,0.0,0.0,6.0,8.0,780.0,1963.0,140000.0
893,951.0,0.0,0.0,285.0,0.0,0.0,0.0,666.0,0.0,1.0,0.0,1.0,1.0,327.0,1.0,0.0,1.0,951.0,0.0,0.0,8765.0,1.0,0.0,4.0,6.0,951.0,1950.0,106500.0
894,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,528.0,2.0,0.0,1.0,2240.0,0.0,0.0,7018.0,0.0,0.0,5.0,12.0,0.0,1979.0,142953.0
895,2364.0,0.0,1.0,2188.0,1.0,1.0,0.0,142.0,0.0,0.0,1.0,0.0,2.0,820.0,3.0,1.0,0.0,2364.0,1.0,0.0,12919.0,0.0,0.0,9.0,11.0,2330.0,2010.0,611657.0
896,1236.0,0.0,0.0,465.0,0.0,0.0,0.0,447.0,0.0,1.0,0.0,0.0,1.0,288.0,1.0,1.0,0.0,1236.0,0.0,0.0,6993.0,0.0,0.0,5.0,6.0,912.0,1994.0,135000.0
897,858.0,0.0,0.0,322.0,0.0,0.0,0.0,536.0,0.0,1.0,0.0,1.0,1.0,684.0,1.0,0.0,1.0,858.0,0.0,0.0,7340.0,0.0,0.0,4.0,4.0,858.0,1971.0,110000.0
898,1306.0,0.0,0.0,860.0,1.0,0.0,0.0,132.0,0.0,1.0,0.0,1.0,1.0,756.0,1.0,0.0,1.0,1306.0,0.0,0.0,8712.0,0.0,0.0,5.0,5.0,992.0,2000.0,153000.0
899,807.0,702.0,0.0,0.0,0.0,0.0,1.0,783.0,1.0,0.0,1.0,0.0,2.0,393.0,2.0,1.0,0.0,1509.0,0.0,1.0,7875.0,0.0,0.0,7.0,8.0,783.0,2003.0,180000.0
900,1670.0,0.0,0.0,0.0,0.0,0.0,1.0,1670.0,1.0,0.0,1.0,0.0,2.0,690.0,3.0,1.0,0.0,1670.0,0.0,1.0,14859.0,0.0,0.0,7.0,7.0,1670.0,2006.0,240000.0
901,902.0,0.0,0.0,599.0,0.0,0.0,0.0,277.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,902.0,0.0,0.0,6173.0,0.0,0.0,5.0,6.0,876.0,1967.0,125500.0
902,1063.0,0.0,0.0,354.0,1.0,0.0,0.0,412.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,1.0,0.0,1063.0,0.0,0.0,9920.0,0.0,0.0,5.0,6.0,1056.0,1954.0,128000.0
903,1636.0,0.0,0.0,63.0,1.0,0.0,1.0,1560.0,1.0,0.0,1.0,0.0,2.0,865.0,3.0,1.0,0.0,1636.0,0.0,1.0,13501.0,0.0,0.0,8.0,8.0,1623.0,2006.0,255000.0
904,1020.0,1037.0,0.0,223.0,0.0,0.0,1.0,794.0,1.0,0.0,0.0,0.0,1.0,180.0,1.0,1.0,0.0,2057.0,0.0,1.0,11500.0,0.0,0.0,7.0,6.0,1017.0,1987.0,250000.0
905,902.0,0.0,0.0,301.0,1.0,0.0,1.0,239.0,0.0,1.0,0.0,1.0,1.0,484.0,2.0,1.0,0.0,902.0,0.0,0.0,8885.0,0.0,0.0,5.0,5.0,864.0,1983.0,131000.0
906,742.0,742.0,0.0,0.0,0.0,0.0,1.0,742.0,1.0,0.0,1.0,0.0,2.0,390.0,2.0,1.0,0.0,1484.0,0.0,1.0,12589.0,0.0,0.0,6.0,8.0,742.0,2005.0,174000.0
907,1105.0,1169.0,0.0,443.0,0.0,0.0,0.0,662.0,0.0,1.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,2274.0,0.0,0.0,11600.0,0.0,0.0,5.0,12.0,1105.0,1960.0,154300.0
908,1268.0,0.0,0.0,196.0,0.0,0.0,1.0,1072.0,0.0,1.0,0.0,1.0,1.0,252.0,1.0,0.0,1.0,1268.0,0.0,1.0,9286.0,0.0,0.0,5.0,5.0,1268.0,1989.0,143500.0
909,1015.0,0.0,0.0,489.0,0.0,0.0,0.0,279.0,0.0,1.0,0.0,1.0,1.0,450.0,1.0,0.0,1.0,1015.0,0.0,0.0,6120.0,1.0,0.0,5.0,6.0,768.0,1950.0,88000.0
910,1001.0,1001.0,0.0,284.0,0.0,0.0,0.0,717.0,0.0,1.0,0.0,1.0,2.0,871.0,3.0,0.0,0.0,2002.0,0.0,0.0,6270.0,0.0,0.0,5.0,8.0,1001.0,1950.0,145000.0
911,612.0,612.0,0.0,294.0,0.0,0.0,1.0,318.0,1.0,0.0,1.0,1.0,2.0,528.0,2.0,0.0,1.0,1224.0,0.0,1.0,3000.0,0.0,0.0,6.0,4.0,612.0,2009.0,173733.0
912,546.0,546.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,1.0,0.0,1.0,1.0,286.0,1.0,1.0,0.0,1092.0,0.0,0.0,2001.0,1.0,0.0,4.0,6.0,546.0,1970.0,75000.0
913,480.0,0.0,0.0,50.0,1.0,0.0,0.0,430.0,0.0,1.0,0.0,1.0,0.0,308.0,1.0,0.0,1.0,480.0,0.0,0.0,9000.0,0.0,0.0,2.0,4.0,480.0,1950.0,35311.0
914,1229.0,0.0,0.0,1059.0,0.0,0.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0,284.0,1.0,1.0,0.0,1229.0,0.0,0.0,17140.0,0.0,0.0,4.0,6.0,1134.0,1956.0,135000.0
915,912.0,1215.0,0.0,48.0,1.0,1.0,0.0,422.0,1.0,0.0,0.0,0.0,2.0,833.0,3.0,1.0,0.0,2127.0,0.0,1.0,13125.0,0.0,0.0,7.0,8.0,1104.0,1991.0,238000.0
916,1414.0,0.0,0.0,528.0,1.0,0.0,1.0,245.0,0.0,0.0,0.0,0.0,1.0,601.0,2.0,1.0,0.0,1414.0,0.0,0.0,11029.0,0.0,0.0,6.0,6.0,1184.0,2002.0,176500.0
917,936.0,785.0,0.0,814.0,0.0,0.0,1.0,114.0,1.0,0.0,0.0,1.0,2.0,471.0,2.0,1.0,0.0,1721.0,0.0,1.0,8462.0,0.0,0.0,6.0,7.0,928.0,1994.0,201000.0
918,1272.0,928.0,0.0,1084.0,2.0,0.0,0.0,188.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,8777.0,0.0,0.0,5.0,9.0,1272.0,2003.0,145900.0
919,1316.0,0.0,0.0,28.0,0.0,0.0,1.0,1288.0,1.0,0.0,1.0,0.0,2.0,397.0,2.0,1.0,0.0,1316.0,0.0,1.0,10237.0,0.0,0.0,6.0,6.0,1316.0,2006.0,169990.0
920,1617.0,0.0,0.0,165.0,1.0,0.0,1.0,598.0,1.0,0.0,0.0,0.0,2.0,533.0,2.0,1.0,0.0,1617.0,0.0,1.0,8012.0,0.0,0.0,6.0,5.0,1604.0,1994.0,193000.0
921,1686.0,0.0,0.0,625.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,612.0,2.0,1.0,0.0,1686.0,0.0,0.0,10240.0,0.0,0.0,6.0,7.0,1686.0,1980.0,207500.0
922,1126.0,0.0,0.0,767.0,0.0,0.0,1.0,266.0,0.0,1.0,1.0,1.0,2.0,540.0,2.0,1.0,0.0,1126.0,1.0,0.0,15611.0,0.0,0.0,5.0,6.0,1126.0,1977.0,175000.0
923,1234.0,1140.0,0.0,0.0,0.0,0.0,1.0,1181.0,1.0,0.0,1.0,0.0,2.0,656.0,3.0,0.0,0.0,2374.0,1.0,0.0,11999.0,0.0,0.0,8.0,10.0,1181.0,2004.0,285000.0
924,1098.0,880.0,0.0,552.0,0.0,0.0,0.0,280.0,0.0,1.0,0.0,0.0,2.0,486.0,2.0,1.0,0.0,1978.0,0.0,0.0,9900.0,0.0,0.0,7.0,9.0,832.0,1968.0,176000.0
925,1788.0,0.0,0.0,0.0,0.0,0.0,1.0,1753.0,1.0,0.0,1.0,0.0,2.0,522.0,2.0,1.0,0.0,1788.0,1.0,0.0,11838.0,0.0,0.0,8.0,7.0,1753.0,2001.0,236500.0
926,993.0,1243.0,0.0,0.0,0.0,0.0,1.0,964.0,0.0,1.0,0.0,0.0,2.0,642.0,2.0,0.0,0.0,2236.0,0.0,1.0,13006.0,0.0,0.0,7.0,8.0,964.0,1997.0,222000.0
927,1466.0,0.0,0.0,16.0,0.0,0.0,1.0,1450.0,1.0,0.0,1.0,1.0,2.0,610.0,3.0,1.0,0.0,1466.0,0.0,1.0,8925.0,0.0,0.0,8.0,7.0,1466.0,2007.0,201000.0
928,925.0,0.0,0.0,338.0,0.0,0.0,0.0,121.0,0.0,1.0,1.0,1.0,1.0,429.0,1.0,0.0,1.0,925.0,0.0,0.0,9100.0,0.0,0.0,5.0,5.0,925.0,1965.0,117500.0
929,1905.0,0.0,0.0,0.0,0.0,1.0,0.0,1905.0,0.0,0.0,1.0,0.0,2.0,788.0,3.0,1.0,0.0,1905.0,1.0,0.0,11670.0,0.0,0.0,9.0,8.0,1905.0,2006.0,320000.0
930,1500.0,0.0,0.0,20.0,0.0,0.0,1.0,1480.0,1.0,0.0,1.0,1.0,2.0,570.0,2.0,1.0,0.0,1500.0,0.0,1.0,8487.0,0.0,0.0,7.0,6.0,1500.0,2004.0,190000.0
931,2069.0,0.0,1.0,425.0,1.0,0.0,1.0,160.0,0.0,1.0,0.0,0.0,2.0,505.0,2.0,1.0,0.0,2069.0,0.0,1.0,27650.0,0.0,0.0,7.0,9.0,585.0,2007.0,242000.0
932,747.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,0.0,1.0,747.0,0.0,0.0,5825.0,0.0,0.0,4.0,5.0,600.0,1953.0,79900.0
933,1113.0,858.0,0.0,341.0,0.0,0.0,1.0,772.0,1.0,0.0,1.0,0.0,2.0,689.0,2.0,1.0,0.0,1971.0,0.0,1.0,9675.0,0.0,0.0,7.0,8.0,1113.0,2005.0,253000.0
934,1391.0,571.0,0.0,464.0,0.0,0.0,1.0,927.0,1.0,0.0,1.0,1.0,2.0,868.0,3.0,1.0,0.0,1962.0,0.0,1.0,8760.0,0.0,0.0,7.0,7.0,1391.0,2006.0,239799.0
935,1207.0,1196.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1.0,0.0,0.0,2.0,349.0,1.0,1.0,0.0,2403.0,0.0,0.0,24090.0,0.0,0.0,7.0,10.0,1032.0,1950.0,244400.0
936,1728.0,0.0,1.0,936.0,0.0,0.0,0.0,396.0,0.0,1.0,0.0,1.0,2.0,574.0,2.0,1.0,0.0,1728.0,0.0,0.0,12640.0,0.0,0.0,6.0,8.0,1728.0,1976.0,150900.0
937,1022.0,1038.0,0.0,772.0,1.0,0.0,1.0,220.0,1.0,0.0,1.0,0.0,2.0,390.0,2.0,0.0,0.0,2060.0,0.0,1.0,8755.0,0.0,0.0,7.0,8.0,992.0,1999.0,214000.0
938,1440.0,0.0,1.0,1440.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,7711.0,0.0,0.0,4.0,8.0,1440.0,1977.0,150000.0
939,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,1.0,0.0,1632.0,0.0,0.0,25000.0,0.0,0.0,5.0,8.0,1632.0,1967.0,143000.0
940,1344.0,0.0,0.0,111.0,0.0,0.0,0.0,354.0,0.0,1.0,0.0,0.0,1.0,525.0,2.0,0.0,0.0,1344.0,0.0,1.0,14375.0,0.0,0.0,6.0,7.0,819.0,1958.0,137500.0
941,1188.0,561.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,456.0,2.0,0.0,1.0,1869.0,0.0,0.0,8820.0,1.0,0.0,5.0,7.0,1088.0,1996.0,124900.0
942,1144.0,0.0,0.0,748.0,1.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,1.0,796.0,1.0,1.0,0.0,1144.0,0.0,0.0,8163.0,0.0,0.0,5.0,6.0,1144.0,1959.0,143000.0
943,1629.0,0.0,0.0,1300.0,1.0,0.0,1.0,316.0,1.0,0.0,1.0,0.0,2.0,808.0,3.0,1.0,0.0,1629.0,0.0,1.0,14536.0,0.0,0.0,8.0,9.0,1616.0,2003.0,270000.0
944,936.0,840.0,0.0,0.0,0.0,0.0,1.0,936.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,1.0,0.0,1776.0,0.0,1.0,14006.0,0.0,0.0,7.0,7.0,936.0,2002.0,192500.0
945,1381.0,0.0,0.0,982.0,1.0,0.0,0.0,179.0,0.0,1.0,0.0,0.0,1.0,676.0,2.0,1.0,0.0,1381.0,0.0,1.0,9360.0,0.0,0.0,6.0,5.0,1161.0,2006.0,197500.0
946,864.0,0.0,0.0,398.0,1.0,0.0,0.0,317.0,0.0,1.0,1.0,1.0,1.0,720.0,2.0,0.0,1.0,864.0,0.0,1.0,7200.0,0.0,0.0,5.0,5.0,864.0,2002.0,129000.0
947,965.0,0.0,0.0,641.0,1.0,0.0,0.0,187.0,0.0,1.0,1.0,1.0,1.0,300.0,1.0,0.0,1.0,965.0,0.0,0.0,7800.0,0.0,0.0,5.0,6.0,828.0,1965.0,119900.0
948,768.0,0.0,0.0,660.0,0.0,0.0,1.0,108.0,0.0,1.0,0.0,1.0,1.0,396.0,1.0,0.0,1.0,768.0,0.0,0.0,7200.0,0.0,0.0,5.0,5.0,768.0,2003.0,133900.0
949,1168.0,800.0,0.0,562.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,2.0,530.0,2.0,1.0,0.0,1968.0,0.0,0.0,11075.0,0.0,0.0,5.0,7.0,784.0,1969.0,172000.0
950,980.0,0.0,1.0,945.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,9400.0,0.0,0.0,6.0,4.0,945.0,1975.0,127500.0
