,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,SalePrice
839,1094.0,761.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,512.0,2.0,1.0,1855.0,9600.0,0.0,6.0,7.0,528.0,1976.0,1994.0,187000.0
840,848.0,0.0,1.0,0.0,659.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,420.0,2.0,1.0,848.0,4435.0,0.0,6.0,3.0,848.0,2003.0,2003.0,131500.0
841,1456.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1456.0,3196.0,0.0,8.0,7.0,1273.0,2003.0,2003.0,215000.0
842,918.0,728.0,4.0,1.0,364.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,240.0,1.0,0.0,1646.0,7128.0,0.0,7.0,7.0,918.0,1941.0,1950.0,164000.0
843,1445.0,0.0,3.0,1.0,564.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,645.0,2.0,1.0,1445.0,12095.0,0.0,6.0,7.0,1127.0,1964.0,1964.0,158000.0
844,1779.0,0.0,3.0,1.0,306.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,454.0,2.0,1.0,1779.0,17920.0,0.0,5.0,6.0,1763.0,1955.0,1974.0,170000.0
845,1040.0,0.0,3.0,1.0,659.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,260.0,1.0,0.0,1040.0,6897.0,0.0,5.0,6.0,1040.0,1962.0,2010.0,127000.0
846,1026.0,0.0,3.0,1.0,505.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1026.0,10970.0,0.0,6.0,5.0,940.0,1978.0,1978.0,147000.0
847,702.0,779.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,343.0,2.0,1.0,1481.0,8125.0,0.0,6.0,6.0,702.0,1994.0,1995.0,174000.0
848,1370.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,479.0,2.0,1.0,1370.0,10400.0,0.0,7.0,6.0,1090.0,1976.0,1976.0,152000.0
849,1512.0,1142.0,4.0,1.0,619.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,619.0,2.0,1.0,2654.0,11029.0,0.0,6.0,9.0,1054.0,1968.0,1984.0,250000.0
850,912.0,514.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,216.0,1.0,0.0,1426.0,7642.0,0.0,7.0,7.0,912.0,1918.0,1998.0,189950.0
851,1039.0,0.0,3.0,0.0,841.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,504.0,2.0,1.0,1039.0,11625.0,0.0,5.0,6.0,1039.0,1965.0,1965.0,131500.0
852,1097.0,0.0,3.0,1.0,338.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,1.0,1097.0,9672.0,0.0,6.0,6.0,1040.0,1984.0,1985.0,152000.0
853,1148.0,0.0,3.0,1.0,1148.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0,1148.0,7931.0,0.0,5.0,6.0,1148.0,1959.0,1959.0,132500.0
854,1372.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,529.0,2.0,1.0,1372.0,8640.0,0.0,7.0,6.0,1372.0,2007.0,2008.0,250580.0
855,1002.0,0.0,3.0,1.0,828.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,902.0,2.0,0.0,1002.0,8750.0,0.0,5.0,5.0,1002.0,1970.0,1970.0,148500.0
856,1646.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,870.0,3.0,1.0,1646.0,10656.0,0.0,8.0,6.0,1638.0,2006.0,2007.0,248900.0
857,1120.0,0.0,3.0,1.0,932.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,544.0,2.0,1.0,1120.0,6970.0,0.0,4.0,5.0,1040.0,1961.0,1961.0,129000.0
858,1547.0,720.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,672.0,2.0,1.0,2320.0,14762.0,0.0,5.0,7.0,0.0,1948.0,1950.0,169000.0
859,1062.0,887.0,3.0,1.0,750.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,574.0,2.0,1.0,1949.0,9938.0,0.0,7.0,8.0,1050.0,1993.0,1994.0,236000.0
860,894.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,894.0,6600.0,0.0,5.0,5.0,894.0,1962.0,1962.0,109500.0
861,804.0,878.0,3.0,1.0,505.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,523.0,2.0,1.0,1682.0,8750.0,0.0,6.0,7.0,804.0,1998.0,1998.0,200500.0
862,910.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,414.0,2.0,1.0,910.0,8892.0,0.0,5.0,5.0,105.0,1953.0,1996.0,116000.0
863,1036.0,0.0,3.0,1.0,375.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,288.0,1.0,1.0,1268.0,12144.0,0.0,5.0,6.0,832.0,1949.0,1950.0,133000.0
864,676.0,455.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,200.0,1.0,0.0,1131.0,5720.0,0.0,5.0,5.0,676.0,1941.0,1950.0,66500.0
865,1184.0,1426.0,4.0,1.0,64.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,550.0,2.0,0.0,2610.0,9000.0,0.0,8.0,11.0,1184.0,2007.0,2007.0,303477.0
866,1040.0,0.0,3.0,1.0,633.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,648.0,2.0,1.0,1040.0,25286.0,0.0,4.0,5.0,1064.0,1963.0,1963.0,132250.0
867,1462.0,762.0,4.0,1.0,1170.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,738.0,3.0,1.0,2224.0,8834.0,0.0,9.0,10.0,1462.0,2004.0,2005.0,350000.0
868,1155.0,0.0,3.0,1.0,899.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1155.0,11782.0,0.0,5.0,6.0,1109.0,1961.0,1995.0,148000.0
869,864.0,0.0,3.0,1.0,646.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,336.0,1.0,1.0,864.0,7000.0,0.0,5.0,6.0,864.0,1978.0,2005.0,136500.0
870,1090.0,0.0,2.0,1.0,980.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,450.0,2.0,1.0,1090.0,7024.0,0.0,5.0,5.0,1090.0,2005.0,2006.0,157000.0
871,1187.0,530.0,3.0,1.0,902.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1717.0,13758.0,0.0,7.0,7.0,1156.0,1990.0,1991.0,187500.0
872,808.0,785.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,389.0,2.0,0.0,1593.0,9636.0,0.0,6.0,7.0,808.0,1992.0,1993.0,178000.0
873,892.0,0.0,3.0,1.0,432.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,892.0,7150.0,0.0,5.0,5.0,892.0,1967.0,1967.0,100000.0
874,1709.0,0.0,2.0,0.0,1238.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,506.0,2.0,1.0,1709.0,5119.0,0.0,9.0,5.0,1698.0,1999.0,2000.0,328900.0
875,1712.0,0.0,4.0,0.0,528.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,588.0,2.0,1.0,1712.0,8393.0,0.0,5.0,8.0,1626.0,1959.0,2005.0,145000.0
876,872.0,521.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,1393.0,16466.0,0.0,5.0,8.0,816.0,1955.0,1955.0,135500.0
877,2217.0,0.0,4.0,1.0,351.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,621.0,2.0,1.0,2217.0,15865.0,0.0,8.0,8.0,2217.0,1970.0,1970.0,268000.0
878,1505.0,0.0,2.0,1.0,1024.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,505.0,2.0,1.0,1505.0,12160.0,0.0,6.0,6.0,1505.0,1953.0,1953.0,149500.0
879,672.0,252.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,924.0,8064.0,0.0,5.0,6.0,672.0,1949.0,2006.0,122900.0
880,918.0,765.0,3.0,1.0,226.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1683.0,11184.0,0.0,6.0,7.0,918.0,1978.0,1978.0,172500.0
881,1068.0,0.0,3.0,1.0,663.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,1068.0,8414.0,0.0,6.0,6.0,1059.0,1963.0,2003.0,154500.0
882,1383.0,0.0,3.0,1.0,1064.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,354.0,1.0,1.0,1383.0,13284.0,0.0,5.0,6.0,1383.0,1954.0,1954.0,165000.0
883,1535.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,1.0,1535.0,7018.0,0.0,5.0,8.0,0.0,1979.0,1979.0,118858.0
884,983.0,813.0,4.0,1.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,483.0,2.0,1.0,1796.0,7056.0,0.0,6.0,8.0,780.0,1963.0,1963.0,140000.0
885,951.0,0.0,2.0,1.0,285.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,327.0,1.0,0.0,951.0,8765.0,0.0,4.0,6.0,951.0,1936.0,1950.0,106500.0
886,1120.0,1120.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,528.0,2.0,0.0,2240.0,7018.0,0.0,5.0,12.0,0.0,1979.0,1979.0,142953.0
887,2364.0,0.0,2.0,1.0,2188.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,820.0,3.0,1.0,2364.0,12919.0,0.0,9.0,11.0,2330.0,2009.0,2010.0,611657.0
888,1236.0,0.0,3.0,1.0,465.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,1236.0,6993.0,0.0,5.0,6.0,912.0,1961.0,1994.0,135000.0
889,858.0,0.0,2.0,1.0,322.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,684.0,1.0,0.0,858.0,7340.0,0.0,4.0,4.0,858.0,1971.0,1971.0,110000.0
890,1306.0,0.0,2.0,1.0,860.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,756.0,1.0,0.0,1306.0,8712.0,0.0,5.0,5.0,992.0,1957.0,2000.0,153000.0
891,807.0,702.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,393.0,2.0,1.0,1509.0,7875.0,0.0,7.0,8.0,783.0,2003.0,2003.0,180000.0
892,1670.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,690.0,3.0,1.0,1670.0,14859.0,0.0,7.0,7.0,1670.0,2006.0,2006.0,240000.0
893,902.0,0.0,3.0,1.0,599.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,902.0,6173.0,0.0,5.0,6.0,876.0,1967.0,1967.0,125500.0
894,1063.0,0.0,3.0,1.0,354.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,1.0,1063.0,9920.0,0.0,5.0,6.0,1056.0,1954.0,1954.0,128000.0
895,1636.0,0.0,3.0,1.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,865.0,3.0,1.0,1636.0,13501.0,0.0,8.0,8.0,1623.0,2006.0,2006.0,255000.0
896,1020.0,1037.0,3.0,1.0,223.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,180.0,1.0,1.0,2057.0,11500.0,0.0,7.0,6.0,1017.0,1936.0,1987.0,250000.0
897,902.0,0.0,2.0,1.0,301.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,1.0,902.0,8885.0,0.0,5.0,5.0,864.0,1983.0,1983.0,131000.0
898,742.0,742.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,390.0,2.0,1.0,1484.0,12589.0,0.0,6.0,8.0,742.0,2005.0,2005.0,174000.0
899,1105.0,1169.0,5.0,0.0,443.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,0.0,2274.0,11600.0,0.0,5.0,12.0,1105.0,1960.0,1960.0,154300.0
900,1268.0,0.0,3.0,1.0,196.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,252.0,1.0,0.0,1268.0,9286.0,0.0,5.0,5.0,1268.0,1977.0,1989.0,143500.0
901,1015.0,0.0,3.0,1.0,489.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,450.0,1.0,0.0,1015.0,6120.0,0.0,5.0,6.0,768.0,1925.0,1950.0,88000.0
902,1001.0,1001.0,4.0,0.0,284.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,871.0,3.0,0.0,2002.0,6270.0,0.0,5.0,8.0,1001.0,1949.0,1950.0,145000.0
903,612.0,612.0,2.0,0.0,294.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,528.0,2.0,0.0,1224.0,3000.0,0.0,6.0,4.0,612.0,2009.0,2009.0,173733.0
904,546.0,546.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1092.0,2001.0,0.0,4.0,6.0,546.0,1970.0,1970.0,75000.0
905,480.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,308.0,1.0,0.0,480.0,9000.0,0.0,2.0,4.0,480.0,1949.0,1950.0,35311.0
906,1229.0,0.0,3.0,1.0,1059.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,284.0,1.0,1.0,1229.0,17140.0,0.0,4.0,6.0,1134.0,1956.0,1956.0,135000.0
907,912.0,1215.0,4.0,1.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,833.0,3.0,1.0,2127.0,13125.0,0.0,7.0,8.0,1104.0,1991.0,1991.0,238000.0
908,1414.0,0.0,3.0,1.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,601.0,2.0,1.0,1414.0,11029.0,0.0,6.0,6.0,1184.0,1958.0,2002.0,176500.0
909,936.0,785.0,3.0,1.0,814.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,471.0,2.0,1.0,1721.0,8462.0,0.0,6.0,7.0,928.0,1994.0,1994.0,201000.0
910,1272.0,928.0,4.0,0.0,1084.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2200.0,8777.0,0.0,5.0,9.0,1272.0,1900.0,2003.0,145900.0
911,1316.0,0.0,3.0,1.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,397.0,2.0,1.0,1316.0,10237.0,0.0,6.0,6.0,1316.0,2005.0,2006.0,169990.0
912,1617.0,0.0,2.0,0.0,165.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,533.0,2.0,1.0,1617.0,8012.0,0.0,6.0,5.0,1604.0,1993.0,1994.0,193000.0
913,1686.0,0.0,3.0,1.0,625.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,612.0,2.0,1.0,1686.0,10240.0,0.0,6.0,7.0,1686.0,1980.0,1980.0,207500.0
914,1126.0,0.0,3.0,1.0,767.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,540.0,2.0,1.0,1126.0,15611.0,0.0,5.0,6.0,1126.0,1977.0,1977.0,175000.0
915,1234.0,1140.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,656.0,3.0,0.0,2374.0,11999.0,0.0,8.0,10.0,1181.0,2003.0,2004.0,285000.0
916,1098.0,880.0,4.0,1.0,552.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,486.0,2.0,1.0,1978.0,9900.0,0.0,7.0,9.0,832.0,1968.0,1968.0,176000.0
917,1788.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,522.0,2.0,1.0,1788.0,11838.0,0.0,8.0,7.0,1753.0,2001.0,2001.0,236500.0
918,993.0,1243.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,642.0,2.0,0.0,2236.0,13006.0,0.0,7.0,8.0,964.0,1997.0,1997.0,222000.0
919,1466.0,0.0,3.0,1.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,610.0,3.0,1.0,1466.0,8925.0,0.0,8.0,7.0,1466.0,2007.0,2007.0,201000.0
920,925.0,0.0,2.0,1.0,338.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,429.0,1.0,0.0,925.0,9100.0,0.0,5.0,5.0,925.0,1965.0,1965.0,117500.0
921,1905.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,788.0,3.0,1.0,1905.0,11670.0,0.0,9.0,8.0,1905.0,2006.0,2006.0,320000.0
922,1500.0,0.0,3.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,570.0,2.0,1.0,1500.0,8487.0,0.0,7.0,6.0,1500.0,2004.0,2004.0,190000.0
923,2069.0,0.0,4.0,1.0,425.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,505.0,2.0,1.0,2069.0,27650.0,0.0,7.0,9.0,585.0,1960.0,2007.0,242000.0
924,747.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,747.0,5825.0,0.0,4.0,5.0,600.0,1926.0,1953.0,79900.0
925,1113.0,858.0,3.0,1.0,341.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,689.0,2.0,1.0,1971.0,9675.0,0.0,7.0,8.0,1113.0,2005.0,2005.0,253000.0
926,1391.0,571.0,3.0,1.0,464.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,868.0,3.0,1.0,1962.0,8760.0,0.0,7.0,7.0,1391.0,2006.0,2006.0,239799.0
927,1207.0,1196.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,349.0,1.0,1.0,2403.0,24090.0,0.0,7.0,10.0,1032.0,1940.0,1950.0,244400.0
928,1728.0,0.0,4.0,0.0,936.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,574.0,2.0,1.0,1728.0,12640.0,0.0,6.0,8.0,1728.0,1976.0,1976.0,150900.0
929,1022.0,1038.0,3.0,1.0,772.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,390.0,2.0,0.0,2060.0,8755.0,0.0,7.0,8.0,992.0,1999.0,1999.0,214000.0
930,1440.0,0.0,4.0,0.0,1440.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1440.0,7711.0,0.0,4.0,8.0,1440.0,1977.0,1977.0,150000.0
931,1632.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,1.0,1632.0,25000.0,0.0,5.0,8.0,1632.0,1967.0,1967.0,143000.0
932,1344.0,0.0,3.0,1.0,111.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,525.0,2.0,0.0,1344.0,14375.0,0.0,6.0,7.0,819.0,1958.0,1958.0,137500.0
933,1188.0,561.0,2.0,1.0,1088.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,456.0,2.0,0.0,1869.0,8820.0,0.0,5.0,7.0,1088.0,1890.0,1996.0,124900.0
934,1144.0,0.0,3.0,1.0,748.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,796.0,1.0,1.0,1144.0,8163.0,0.0,5.0,6.0,1144.0,1959.0,1959.0,143000.0
935,1629.0,0.0,3.0,1.0,1300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,808.0,3.0,1.0,1629.0,14536.0,0.0,8.0,9.0,1616.0,2002.0,2003.0,270000.0
936,936.0,840.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,474.0,2.0,1.0,1776.0,14006.0,0.0,7.0,7.0,936.0,2002.0,2002.0,192500.0
937,1381.0,0.0,3.0,1.0,982.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,676.0,2.0,1.0,1381.0,9360.0,0.0,6.0,5.0,1161.0,1972.0,2006.0,197500.0
938,864.0,0.0,3.0,1.0,398.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,720.0,2.0,0.0,864.0,7200.0,0.0,5.0,5.0,864.0,1950.0,2002.0,129000.0
939,965.0,0.0,3.0,1.0,641.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,0.0,965.0,7800.0,0.0,5.0,6.0,828.0,1965.0,1965.0,119900.0
940,768.0,0.0,2.0,1.0,660.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,396.0,1.0,0.0,768.0,7200.0,0.0,5.0,5.0,768.0,1972.0,2003.0,133900.0
941,1168.0,800.0,4.0,1.0,562.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,530.0,2.0,1.0,1968.0,11075.0,0.0,5.0,7.0,784.0,1969.0,1969.0,172000.0
942,980.0,0.0,4.0,0.0,945.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,980.0,9400.0,0.0,6.0,4.0,945.0,1975.0,1975.0,127500.0
943,979.0,979.0,4.0,0.0,484.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,492.0,2.0,1.0,1958.0,7136.0,0.0,6.0,8.0,979.0,1946.0,1950.0,145000.0
944,561.0,668.0,2.0,0.0,285.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,462.0,2.0,1.0,1229.0,1300.0,0.0,6.0,5.0,561.0,1980.0,1980.0,124000.0
945,1057.0,0.0,3.0,1.0,417.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1057.0,7420.0,0.0,5.0,6.0,1057.0,1962.0,1962.0,132000.0
946,1337.0,0.0,3.0,1.0,699.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,531.0,2.0,1.0,1337.0,8450.0,0.0,7.0,6.0,1337.0,2003.0,2003.0,185000.0
947,696.0,720.0,3.0,0.0,604.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,484.0,2.0,0.0,1416.0,2572.0,0.0,7.0,6.0,696.0,1999.0,1999.0,155000.0
948,858.0,0.0,2.0,1.0,696.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,858.0,7207.0,0.0,5.0,4.0,858.0,1958.0,2008.0,116500.0
949,1542.0,1330.0,4.0,1.0,896.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,619.0,2.0,1.0,2872.0,12227.0,0.0,6.0,11.0,1330.0,1977.0,1995.0,272000.0
950,804.0,744.0,3.0,0.0,556.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,0.0,1548.0,2308.0,0.0,6.0,7.0,804.0,1976.0,1976.0,155000.0
951,1800.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,702.0,2.0,1.0,1800.0,11923.0,0.0,9.0,7.0,1800.0,2007.0,2007.0,239000.0
952,824.0,1070.0,4.0,1.0,624.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,510.0,2.0,0.0,1894.0,11316.0,0.0,7.0,8.0,817.0,2002.0,2003.0,214900.0
953,783.0,701.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,393.0,2.0,1.0,1484.0,10237.0,0.0,6.0,8.0,783.0,2005.0,2007.0,178900.0
954,976.0,332.0,2.0,1.0,428.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,256.0,1.0,0.0,1308.0,9600.0,0.0,5.0,7.0,728.0,1940.0,1950.0,160000.0
955,1098.0,0.0,3.0,1.0,902.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,260.0,1.0,1.0,1098.0,7390.0,0.0,5.0,6.0,1098.0,1955.0,1955.0,135000.0
956,600.0,368.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,968.0,5925.0,0.0,3.0,6.0,600.0,1910.0,1950.0,37900.0
957,1095.0,0.0,2.0,0.0,513.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,1095.0,10382.0,0.0,6.0,6.0,588.0,1958.0,1958.0,140000.0
958,720.0,472.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1192.0,10800.0,0.0,4.0,6.0,720.0,1949.0,1950.0,135000.0
959,764.0,862.0,2.0,0.0,567.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,0.0,1626.0,2268.0,0.0,7.0,6.0,764.0,2003.0,2004.0,173000.0
960,918.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,264.0,1.0,1.0,918.0,7892.0,0.0,6.0,5.0,918.0,1979.0,1979.0,99500.0
961,1136.0,883.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,532.0,2.0,0.0,2019.0,11414.0,0.0,7.0,8.0,728.0,1910.0,1993.0,167500.0
962,673.0,709.0,3.0,0.0,641.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,490.0,2.0,0.0,1382.0,2651.0,0.0,7.0,6.0,673.0,2000.0,2000.0,165000.0
963,869.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,869.0,5900.0,0.0,4.0,4.0,440.0,1923.0,1958.0,85500.0
964,894.0,0.0,3.0,1.0,552.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,400.0,2.0,0.0,894.0,9450.0,0.0,4.0,5.0,894.0,1954.0,1954.0,110000.0
965,1121.0,0.0,3.0,1.0,651.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,0.0,1121.0,8816.0,0.0,5.0,5.0,1121.0,1963.0,1963.0,139000.0
966,999.0,0.0,3.0,1.0,867.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,588.0,2.0,1.0,999.0,12122.0,0.0,7.0,6.0,944.0,1961.0,2007.0,178400.0
