,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
800,1072.0,504.0,3.0,1.0,1309.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1576.0,0.0,9.970445020661009,0.0,0.0,1.791759469228055,6.0,1324.0,2004.0,223500.0
801,1086.0,0.0,3.0,0.0,516.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,484.0,2.0,1.0,1086.0,1.0,9.503084610020228,0.0,0.0,1.791759469228055,6.0,1024.0,1966.0,159950.0
802,1309.0,0.0,3.0,0.0,663.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,484.0,2.0,1.0,1309.0,0.0,9.224341891611996,0.0,0.0,1.9459101490553132,5.0,1040.0,1999.0,181000.0
803,848.0,0.0,1.0,1.0,662.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,420.0,2.0,1.0,848.0,0.0,8.398184404834035,0.0,0.0,1.9459101490553132,4.0,848.0,2004.0,144500.0
804,1044.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,504.0,2.0,0.0,1044.0,0.0,9.072571442231286,0.0,0.0,1.791759469228055,4.0,540.0,1952.0,55993.0
805,1442.0,0.0,4.0,0.0,608.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,301.0,1.0,1.0,1442.0,1.0,9.18512512283512,0.0,0.0,1.9459101490553132,7.0,1442.0,1958.0,157900.0
806,686.0,564.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,1250.0,0.0,9.017847259860732,0.0,0.0,1.791759469228055,7.0,686.0,1950.0,116000.0
807,1661.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,598.0,2.0,1.0,1661.0,0.0,9.4040963063958,0.0,0.0,2.0794415416798357,6.0,1649.0,1998.0,224900.0
808,1008.0,0.0,2.0,0.0,486.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,275.0,1.0,1.0,1008.0,1.0,9.343646739284408,0.0,0.0,1.791759469228055,4.0,1008.0,1954.0,137000.0
809,1689.0,0.0,3.0,0.0,1218.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,857.0,3.0,1.0,1689.0,0.0,9.492959650085501,0.0,0.0,2.1972245773362196,7.0,1568.0,2002.0,271000.0
810,1052.0,0.0,3.0,0.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,1.0,1052.0,1.0,9.084436955087027,0.0,0.0,1.9459101490553132,6.0,1010.0,1971.0,155000.0
811,1358.0,0.0,2.0,0.0,733.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1358.0,0.0,8.759668671029939,0.0,0.0,2.0794415416798357,6.0,1358.0,2010.0,224000.0
812,798.0,842.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,595.0,2.0,1.0,1640.0,0.0,8.885579291282982,1.0,0.0,2.0794415416798357,6.0,798.0,2003.0,183000.0
813,936.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,936.0,1.0,8.699681400989514,0.0,0.0,1.6094379124341003,4.0,936.0,1953.0,93000.0
814,847.0,886.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,433.0,2.0,0.0,1733.0,0.0,9.42504844446929,1.0,0.0,2.0794415416798357,7.0,847.0,2003.0,225000.0
815,944.0,545.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,240.0,1.0,0.0,1489.0,1.0,9.200391041122515,0.0,0.0,1.9459101490553132,7.0,778.0,1950.0,139500.0
816,1489.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,776.0,2.0,1.0,1489.0,0.0,9.325185763645223,0.0,0.0,2.1972245773362196,7.0,1489.0,2006.0,232600.0
817,2084.0,0.0,2.0,0.0,1636.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1220.0,3.0,1.0,2084.0,0.0,9.602652693506046,0.0,0.0,2.3978952727983707,7.0,2078.0,2008.0,385000.0
818,784.0,0.0,2.0,0.0,784.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,784.0,0.0,8.721113147762688,0.0,0.0,1.791759469228055,5.0,784.0,1950.0,109500.0
819,1434.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,527.0,2.0,1.0,1434.0,0.0,9.051344640485725,0.0,0.0,2.0794415416798357,6.0,1454.0,2001.0,189000.0
820,1160.0,966.0,3.0,1.0,249.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,538.0,2.0,1.0,2126.0,1.0,10.264617557935098,1.0,0.0,1.791759469228055,7.0,1013.0,1967.0,185000.0
821,520.0,623.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1223.0,0.0,7.841885928984623,0.0,0.0,2.0794415416798357,4.0,600.0,2005.0,147400.0
822,1392.0,0.0,3.0,0.0,1040.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,458.0,2.0,1.0,1392.0,1.0,9.38437770918244,0.0,0.0,1.9459101490553132,6.0,1392.0,1957.0,166000.0
823,520.0,600.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,0.0,1200.0,0.0,8.064950891749143,0.0,0.0,2.0794415416798357,4.0,600.0,2005.0,151000.0
824,941.0,888.0,3.0,0.0,483.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,613.0,2.0,1.0,1829.0,0.0,9.164191715950203,1.0,0.0,2.0794415416798357,7.0,941.0,2003.0,237000.0
825,1516.0,0.0,3.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,472.0,2.0,1.0,1516.0,1.0,9.210840247017833,0.0,0.0,1.9459101490553132,6.0,1516.0,1964.0,167000.0
826,1144.0,0.0,3.0,0.0,572.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,456.0,2.0,1.0,1144.0,1.0,8.971575439759016,0.0,0.0,1.791759469228055,6.0,1144.0,1961.0,139950.0
827,1067.0,0.0,2.0,0.0,442.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,436.0,2.0,1.0,1067.0,0.0,9.169622538697624,0.0,0.0,1.6094379124341003,4.0,1067.0,1995.0,128000.0
828,1559.0,0.0,2.0,0.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,812.0,2.0,0.0,1559.0,1.0,8.999742789830492,0.0,0.0,1.791759469228055,5.0,1559.0,1973.0,153500.0
829,483.0,504.0,2.0,0.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,1.0,7.427144133408616,0.0,0.0,1.9459101490553132,5.0,483.0,1973.0,100000.0
830,1099.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,1.0,1099.0,0.0,9.161780181360806,0.0,0.0,1.791759469228055,6.0,1099.0,2006.0,144000.0
831,768.0,432.0,3.0,0.0,352.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1200.0,1.0,9.373139262281274,0.0,0.0,1.791759469228055,6.0,768.0,1995.0,130500.0
832,810.0,672.0,4.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,1.0,0.0,1482.0,0.0,9.405578154036684,0.0,0.0,1.9459101490553132,7.0,672.0,1950.0,140000.0
833,958.0,581.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,686.0,2.0,0.0,1539.0,0.0,9.25349564229011,0.0,0.0,1.791759469228055,8.0,650.0,2002.0,157500.0
834,1165.0,0.0,3.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,490.0,2.0,1.0,1165.0,1.0,9.107310471656639,0.0,0.0,1.9459101490553132,6.0,1127.0,1966.0,174900.0
835,1800.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1800.0,1.0,8.987321812850125,0.0,0.0,1.791759469228055,10.0,1800.0,1961.0,141000.0
836,876.0,540.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,720.0,3.0,0.0,1416.0,1.0,9.446676517076376,0.0,0.0,1.791759469228055,7.0,876.0,1950.0,153900.0
837,1701.0,0.0,3.0,1.0,1390.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,611.0,2.0,0.0,1701.0,1.0,9.720045368073471,0.0,0.0,1.791759469228055,6.0,1390.0,1981.0,171000.0
838,1006.0,769.0,3.0,0.0,513.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,425.0,2.0,1.0,1775.0,0.0,9.139703292376742,1.0,0.0,2.0794415416798357,7.0,740.0,1993.0,213000.0
839,864.0,0.0,3.0,0.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,338.0,1.0,1.0,864.0,1.0,9.650142492488797,0.0,0.0,1.791759469228055,5.0,864.0,1972.0,133500.0
840,1307.0,1051.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,360.0,2.0,0.0,2358.0,1.0,10.727684925086583,0.0,0.0,1.9459101490553132,10.0,907.0,1997.0,240000.0
841,1094.0,761.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,512.0,2.0,1.0,1855.0,1.0,9.169622538697624,0.0,0.0,1.9459101490553132,7.0,528.0,1994.0,187000.0
842,848.0,0.0,1.0,0.0,659.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,420.0,2.0,1.0,848.0,0.0,8.397508348470257,0.0,0.0,1.9459101490553132,3.0,848.0,2003.0,131500.0
843,1456.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1456.0,0.0,8.069968149059841,0.0,0.0,2.1972245773362196,7.0,1273.0,2003.0,215000.0
844,918.0,728.0,4.0,0.0,364.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,240.0,1.0,0.0,1646.0,1.0,8.871926251117628,0.0,0.0,2.0794415416798357,7.0,918.0,1950.0,164000.0
845,1445.0,0.0,3.0,1.0,564.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,645.0,2.0,1.0,1445.0,1.0,9.400630098419315,0.0,0.0,1.9459101490553132,7.0,1127.0,1964.0,158000.0
846,1779.0,0.0,3.0,0.0,306.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,454.0,2.0,1.0,1779.0,1.0,9.793728488543389,0.0,0.0,1.791759469228055,6.0,1763.0,1974.0,170000.0
847,1040.0,0.0,3.0,0.0,659.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,260.0,1.0,0.0,1040.0,1.0,8.838986793496787,0.0,0.0,1.791759469228055,6.0,1040.0,2010.0,127000.0
848,1026.0,0.0,3.0,1.0,505.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1026.0,1.0,9.30301070681749,0.0,0.0,1.9459101490553132,5.0,940.0,1978.0,147000.0
849,702.0,779.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,343.0,2.0,1.0,1481.0,1.0,9.002824076547672,1.0,0.0,1.9459101490553132,6.0,702.0,1995.0,174000.0
850,1370.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,479.0,2.0,1.0,1370.0,1.0,9.249657234353133,0.0,0.0,2.0794415416798357,6.0,1090.0,1976.0,152000.0
851,1512.0,1142.0,4.0,0.0,619.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,619.0,2.0,1.0,2654.0,0.0,9.308374112247549,1.0,0.0,1.9459101490553132,9.0,1054.0,1984.0,250000.0
852,912.0,514.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,216.0,1.0,0.0,1426.0,0.0,8.941545475242885,0.0,0.0,2.0794415416798357,7.0,912.0,1998.0,189950.0
853,1039.0,0.0,3.0,0.0,841.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,504.0,2.0,1.0,1039.0,1.0,9.360999248261296,0.0,0.0,1.791759469228055,6.0,1039.0,1965.0,131500.0
854,1097.0,0.0,3.0,0.0,338.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,1.0,1097.0,1.0,9.177093778182547,0.0,0.0,1.9459101490553132,6.0,1040.0,1985.0,152000.0
855,1148.0,0.0,3.0,0.0,1148.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0,1148.0,1.0,8.978660489639687,0.0,0.0,1.791759469228055,6.0,1148.0,1959.0,132500.0
856,1372.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,529.0,2.0,1.0,1372.0,0.0,9.0642735958414,0.0,0.0,2.0794415416798357,6.0,1372.0,2008.0,250580.0
857,1002.0,0.0,3.0,0.0,828.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,902.0,2.0,0.0,1002.0,1.0,9.076923258535832,0.0,0.0,1.791759469228055,5.0,1002.0,1970.0,148500.0
858,1646.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,870.0,3.0,1.0,1646.0,0.0,9.273972232220956,0.0,0.0,2.1972245773362196,6.0,1638.0,2007.0,248900.0
859,1120.0,0.0,3.0,0.0,932.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,544.0,2.0,1.0,1120.0,0.0,8.849513965486398,0.0,0.0,1.6094379124341003,5.0,1040.0,1961.0,129000.0
860,1547.0,720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,672.0,2.0,1.0,2320.0,1.0,9.599879329534089,1.0,0.0,1.791759469228055,7.0,0.0,1950.0,169000.0
861,1062.0,887.0,3.0,0.0,750.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,574.0,2.0,1.0,1949.0,0.0,9.204221690968005,1.0,0.0,2.0794415416798357,8.0,1050.0,1994.0,236000.0
862,894.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,894.0,1.0,8.79497643168877,0.0,0.0,1.791759469228055,5.0,894.0,1962.0,109500.0
863,804.0,878.0,3.0,0.0,505.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,523.0,2.0,1.0,1682.0,0.0,9.076923258535832,1.0,0.0,1.9459101490553132,7.0,804.0,1998.0,200500.0
864,910.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,414.0,2.0,1.0,910.0,0.0,9.09301972939964,0.0,0.0,1.791759469228055,5.0,105.0,1996.0,116000.0
865,1036.0,0.0,3.0,0.0,375.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,288.0,1.0,1.0,1268.0,1.0,9.404672841436273,0.0,0.0,1.791759469228055,6.0,832.0,1950.0,133000.0
866,676.0,455.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,200.0,1.0,0.0,1131.0,1.0,8.651898894268529,0.0,0.0,1.791759469228055,5.0,676.0,1950.0,66500.0
867,1184.0,1426.0,4.0,0.0,64.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,550.0,2.0,0.0,2610.0,0.0,9.105090961257085,1.0,0.0,2.1972245773362196,11.0,1184.0,2007.0,303477.0
868,1040.0,0.0,3.0,1.0,633.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,648.0,2.0,1.0,1040.0,1.0,10.138045708665592,0.0,0.0,1.6094379124341003,5.0,1064.0,1963.0,132250.0
869,1462.0,762.0,4.0,0.0,1170.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,738.0,3.0,1.0,2224.0,0.0,9.086476384753796,1.0,0.0,2.302585092994046,10.0,1462.0,2005.0,350000.0
870,1155.0,0.0,3.0,0.0,899.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1155.0,0.0,9.37441309371334,0.0,0.0,1.791759469228055,6.0,1109.0,1995.0,148000.0
871,864.0,0.0,3.0,0.0,646.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,336.0,1.0,1.0,864.0,1.0,8.853808274977197,0.0,0.0,1.791759469228055,6.0,864.0,2005.0,136500.0
872,1090.0,0.0,2.0,0.0,980.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,450.0,2.0,1.0,1090.0,1.0,8.857230494201946,0.0,0.0,1.791759469228055,5.0,1090.0,2006.0,157000.0
873,1187.0,530.0,3.0,0.0,902.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1717.0,0.0,9.529448434427817,0.0,0.0,2.0794415416798357,7.0,1156.0,1991.0,187500.0
874,808.0,785.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,389.0,2.0,0.0,1593.0,1.0,9.173365135851288,1.0,0.0,1.9459101490553132,7.0,808.0,1993.0,178000.0
875,892.0,0.0,3.0,0.0,432.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,892.0,1.0,8.875007486048396,0.0,0.0,1.791759469228055,5.0,892.0,1967.0,100000.0
876,1709.0,0.0,2.0,0.0,1238.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,506.0,2.0,1.0,1709.0,0.0,8.540909718033554,0.0,0.0,2.302585092994046,5.0,1698.0,2000.0,328900.0
877,1712.0,0.0,4.0,0.0,528.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,588.0,2.0,1.0,1712.0,1.0,9.035272443893536,0.0,0.0,1.791759469228055,8.0,1626.0,2005.0,145000.0
878,872.0,521.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,1393.0,1.0,9.709113657218,0.0,0.0,1.791759469228055,8.0,816.0,1955.0,135500.0
879,2217.0,0.0,4.0,1.0,351.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,621.0,2.0,1.0,2217.0,0.0,9.671933733861948,0.0,0.0,2.1972245773362196,8.0,2217.0,1970.0,268000.0
880,1505.0,0.0,2.0,0.0,1024.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,505.0,2.0,1.0,1505.0,1.0,9.405989388981,0.0,0.0,1.9459101490553132,6.0,1505.0,1953.0,149500.0
881,672.0,252.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,924.0,1.0,8.99528899055931,0.0,0.0,1.791759469228055,6.0,672.0,2006.0,122900.0
882,918.0,765.0,3.0,0.0,226.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1683.0,1.0,9.32232887392423,1.0,0.0,1.9459101490553132,7.0,918.0,1978.0,172500.0
883,1068.0,0.0,3.0,0.0,663.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,1068.0,1.0,9.037771106624906,0.0,0.0,1.9459101490553132,6.0,1059.0,2003.0,154500.0
884,1383.0,0.0,3.0,0.0,1064.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,354.0,1.0,1.0,1383.0,1.0,9.494390858193913,0.0,0.0,1.791759469228055,6.0,1383.0,1954.0,165000.0
885,1535.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,1.0,1535.0,1.0,8.856376036730422,0.0,0.0,1.791759469228055,8.0,0.0,1979.0,118858.0
886,983.0,813.0,4.0,0.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,483.0,2.0,1.0,1796.0,1.0,8.86177531100083,1.0,0.0,1.9459101490553132,8.0,780.0,1963.0,140000.0
887,951.0,0.0,2.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,327.0,1.0,0.0,951.0,1.0,9.078635880978755,0.0,0.0,1.6094379124341003,6.0,951.0,1950.0,106500.0
888,1120.0,1120.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,528.0,2.0,0.0,2240.0,1.0,8.856376036730422,0.0,0.0,1.791759469228055,12.0,0.0,1979.0,142953.0
889,2364.0,0.0,2.0,1.0,2188.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,820.0,3.0,1.0,2364.0,0.0,9.466531777336593,0.0,0.0,2.302585092994046,11.0,2330.0,2010.0,611657.0
890,1236.0,0.0,3.0,0.0,465.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,1236.0,1.0,8.852807917623322,0.0,0.0,1.791759469228055,6.0,912.0,1994.0,135000.0
891,858.0,0.0,2.0,0.0,322.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,684.0,1.0,0.0,858.0,1.0,8.901230352110781,0.0,0.0,1.6094379124341003,4.0,858.0,1971.0,110000.0
892,1306.0,0.0,2.0,0.0,860.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,756.0,1.0,0.0,1306.0,1.0,9.072571442231286,0.0,0.0,1.791759469228055,5.0,992.0,2000.0,153000.0
893,807.0,702.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,393.0,2.0,1.0,1509.0,0.0,8.971575439759016,1.0,0.0,2.0794415416798357,8.0,783.0,2003.0,180000.0
894,1670.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,690.0,3.0,1.0,1670.0,0.0,9.60642831827175,0.0,0.0,2.0794415416798357,7.0,1670.0,2006.0,240000.0
895,902.0,0.0,3.0,0.0,599.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,902.0,1.0,8.728102205062104,0.0,0.0,1.791759469228055,6.0,876.0,1967.0,125500.0
896,1063.0,0.0,3.0,0.0,354.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,1.0,1063.0,1.0,9.202409001649903,0.0,0.0,1.791759469228055,6.0,1056.0,1954.0,128000.0
897,1636.0,0.0,3.0,0.0,63.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,865.0,3.0,1.0,1636.0,0.0,9.510593101601815,0.0,0.0,2.1972245773362196,8.0,1623.0,2006.0,255000.0
898,1020.0,1037.0,3.0,0.0,223.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,180.0,1.0,1.0,2057.0,0.0,9.350189267092581,0.0,0.0,2.0794415416798357,6.0,1017.0,1987.0,250000.0
899,902.0,0.0,2.0,0.0,301.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,1.0,902.0,1.0,9.092232283495854,0.0,0.0,1.791759469228055,5.0,864.0,1983.0,131000.0
900,742.0,742.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,390.0,2.0,1.0,1484.0,0.0,9.440658127038393,1.0,0.0,1.9459101490553132,8.0,742.0,2005.0,174000.0
901,1105.0,1169.0,5.0,0.0,443.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,0.0,2274.0,1.0,9.358846580275406,0.0,0.0,1.791759469228055,12.0,1105.0,1960.0,154300.0
902,1268.0,0.0,3.0,0.0,196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,252.0,1.0,0.0,1268.0,0.0,9.13637085177601,0.0,0.0,1.791759469228055,5.0,1268.0,1989.0,143500.0
903,1015.0,0.0,3.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,450.0,1.0,0.0,1015.0,1.0,8.71948076085107,0.0,0.0,1.791759469228055,6.0,768.0,1950.0,88000.0
904,1001.0,1001.0,4.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,871.0,3.0,0.0,2002.0,1.0,8.74369111054302,0.0,0.0,1.791759469228055,8.0,1001.0,1950.0,145000.0
905,612.0,612.0,2.0,0.0,294.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,528.0,2.0,0.0,1224.0,0.0,8.006700845440367,0.0,0.0,1.9459101490553132,4.0,612.0,2009.0,173733.0
906,546.0,546.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1092.0,1.0,7.601901959875166,0.0,0.0,1.6094379124341003,6.0,546.0,1970.0,75000.0
907,480.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,308.0,1.0,0.0,480.0,1.0,9.105090961257085,0.0,0.0,1.0986122886681096,4.0,480.0,1950.0,35311.0
908,1229.0,0.0,3.0,0.0,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,284.0,1.0,1.0,1229.0,1.0,9.749228533507058,0.0,0.0,1.6094379124341003,6.0,1134.0,1956.0,135000.0
