,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
858,6000.0,5.0,1950.0,104.0,789.0,789.0,0.0,789.0,1.0,2.0,5.0,1.0,250.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,115000
859,10395.0,6.0,1978.0,605.0,1032.0,1032.0,0.0,1032.0,2.0,3.0,6.0,2.0,564.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,148000
860,11844.0,8.0,2008.0,0.0,2046.0,2046.0,0.0,2046.0,2.0,3.0,7.0,3.0,834.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,372500
861,10500.0,4.0,1971.0,432.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115000
862,9808.0,7.0,2002.0,788.0,1573.0,1573.0,0.0,1573.0,2.0,3.0,6.0,2.0,544.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,227000
863,7838.0,5.0,1967.0,769.0,864.0,900.0,0.0,900.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,123000
864,8450.0,7.0,2003.0,706.0,856.0,856.0,854.0,1710.0,2.0,3.0,8.0,2.0,548.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,208500
865,13758.0,7.0,1991.0,902.0,1156.0,1187.0,530.0,1717.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187500
866,7094.0,5.0,1966.0,180.0,894.0,894.0,0.0,894.0,1.0,3.0,5.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,125000
867,1869.0,6.0,1970.0,321.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,106000
868,8816.0,5.0,1963.0,651.0,1121.0,1121.0,0.0,1121.0,1.0,3.0,5.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,139000
869,9636.0,6.0,1993.0,0.0,808.0,808.0,785.0,1593.0,2.0,3.0,7.0,2.0,389.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178000
870,21750.0,5.0,2006.0,0.0,0.0,1771.0,0.0,1771.0,1.0,3.0,9.0,2.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,115000
871,10552.0,5.0,1959.0,1018.0,1398.0,1700.0,0.0,1700.0,1.0,4.0,6.0,2.0,447.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,165500
872,1950.0,6.0,1980.0,81.0,716.0,716.0,840.0,1556.0,2.0,3.0,6.0,2.0,452.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,151000
873,8400.0,5.0,1957.0,922.0,1314.0,1314.0,0.0,1314.0,1.0,3.0,5.0,1.0,294.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,145000
874,9600.0,5.0,1956.0,504.0,1050.0,1050.0,0.0,1050.0,1.0,2.0,5.0,1.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,128900
875,11400.0,10.0,2002.0,1282.0,2633.0,2633.0,0.0,2633.0,2.0,2.0,8.0,3.0,804.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,466500
876,11249.0,6.0,1995.0,334.0,1200.0,1200.0,0.0,1200.0,2.0,3.0,6.0,2.0,521.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,177500
877,9600.0,7.0,1990.0,16.0,728.0,832.0,809.0,1641.0,1.0,3.0,6.0,2.0,546.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,178000
878,2665.0,5.0,1977.0,548.0,757.0,925.0,550.0,1475.0,2.0,4.0,6.0,1.0,336.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,127000
879,14587.0,9.0,2008.0,0.0,1498.0,1506.0,0.0,1506.0,2.0,2.0,6.0,2.0,592.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,264132
880,11050.0,9.0,2000.0,904.0,1440.0,1476.0,677.0,2153.0,2.0,3.0,8.0,3.0,736.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,313000
881,2001.0,4.0,1970.0,0.0,546.0,546.0,546.0,1092.0,1.0,3.0,6.0,1.0,286.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,75000
882,11616.0,6.0,1978.0,438.0,672.0,672.0,714.0,1386.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,158900
883,7200.0,6.0,1976.0,631.0,1041.0,1125.0,0.0,1125.0,1.0,3.0,6.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,125000
884,17104.0,7.0,2006.0,554.0,654.0,664.0,832.0,1496.0,2.0,3.0,7.0,2.0,426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,179665
885,2289.0,6.0,1978.0,311.0,855.0,855.0,586.0,1441.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,148500
886,10007.0,5.0,2006.0,806.0,1053.0,1053.0,0.0,1053.0,1.0,3.0,5.0,1.0,312.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,145500
887,10197.0,6.0,1961.0,288.0,1362.0,1362.0,0.0,1362.0,1.0,3.0,6.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,163000
888,14850.0,5.0,1957.0,895.0,1092.0,1092.0,0.0,1092.0,1.0,2.0,6.0,1.0,299.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,141000
889,9317.0,7.0,1993.0,513.0,740.0,1006.0,769.0,1775.0,2.0,3.0,7.0,2.0,425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213000
890,21695.0,6.0,2007.0,808.0,880.0,1680.0,0.0,1680.0,2.0,3.0,5.0,2.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222000
891,11883.0,7.0,1996.0,690.0,1504.0,1504.0,0.0,1504.0,2.0,3.0,6.0,2.0,478.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203000
892,7585.0,5.0,1950.0,0.0,810.0,1002.0,454.0,1456.0,1.0,4.0,7.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,91500
893,11885.0,8.0,2001.0,990.0,1299.0,1299.0,573.0,1872.0,2.0,3.0,7.0,2.0,531.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,261500
894,7588.0,7.0,1950.0,352.0,793.0,901.0,901.0,1802.0,1.0,4.0,9.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,200100
895,6000.0,6.0,1950.0,0.0,780.0,825.0,587.0,1412.0,1.0,4.0,6.0,1.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,132500
896,9337.0,6.0,1997.0,648.0,824.0,905.0,881.0,1786.0,2.0,3.0,7.0,2.0,684.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,204750
897,12438.0,8.0,2006.0,0.0,1234.0,1264.0,1312.0,2576.0,2.0,4.0,10.0,3.0,666.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,361919
898,6120.0,5.0,1950.0,0.0,927.0,1067.0,472.0,1539.0,1.0,3.0,5.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,141500
899,10140.0,6.0,1974.0,0.0,1064.0,1350.0,0.0,1350.0,2.0,3.0,7.0,2.0,478.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,165000
900,7399.0,7.0,1998.0,649.0,975.0,975.0,975.0,1950.0,2.0,3.0,7.0,2.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239000
901,25095.0,5.0,2003.0,1324.0,1437.0,1473.0,0.0,1473.0,1.0,1.0,5.0,1.0,452.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,143000
902,10437.0,8.0,1995.0,1696.0,2109.0,2113.0,0.0,2113.0,2.0,2.0,7.0,3.0,839.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,350000
903,7175.0,6.0,1984.0,623.0,744.0,752.0,0.0,752.0,1.0,2.0,4.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,125000
904,13688.0,9.0,2004.0,1016.0,1572.0,1572.0,1096.0,2668.0,2.0,3.0,10.0,3.0,726.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,412500
905,10678.0,8.0,2000.0,700.0,1683.0,2129.0,743.0,2872.0,2.0,4.0,9.0,2.0,541.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,285000
906,14572.0,7.0,2004.0,1300.0,1530.0,1530.0,0.0,1530.0,2.0,3.0,7.0,3.0,630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,259000
907,9066.0,8.0,2000.0,668.0,1004.0,1004.0,848.0,1852.0,2.0,3.0,7.0,3.0,660.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230000
908,11600.0,4.0,1950.0,0.0,700.0,1180.0,0.0,1180.0,1.0,2.0,5.0,1.0,252.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,137500
909,10134.0,5.0,1950.0,0.0,735.0,735.0,299.0,1034.0,1.0,2.0,5.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,109000
910,12493.0,4.0,1960.0,419.0,1100.0,1100.0,0.0,1100.0,1.0,3.0,6.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,141000
911,13860.0,8.0,1995.0,1410.0,1952.0,2000.0,704.0,2704.0,2.0,4.0,9.0,2.0,538.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,345000
912,1936.0,4.0,1970.0,131.0,630.0,630.0,0.0,630.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,84500
913,13125.0,5.0,2000.0,168.0,1134.0,1803.0,0.0,1803.0,2.0,3.0,8.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,155000
914,11409.0,5.0,2008.0,292.0,768.0,1148.0,568.0,1716.0,1.0,3.0,8.0,1.0,281.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,131000
915,9600.0,6.0,1976.0,978.0,1262.0,1262.0,0.0,1262.0,2.0,3.0,6.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,181500
916,8500.0,5.0,2005.0,0.0,793.0,997.0,520.0,1517.0,2.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,115000
917,4456.0,4.0,2008.0,0.0,736.0,736.0,716.0,1452.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,113000
918,11096.0,8.0,2006.0,24.0,1656.0,1656.0,0.0,1656.0,2.0,3.0,7.0,3.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,249700
919,6000.0,6.0,2000.0,0.0,698.0,786.0,390.0,1176.0,1.0,2.0,4.0,2.0,624.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,134900
920,10832.0,7.0,1996.0,0.0,712.0,1086.0,809.0,1895.0,2.0,3.0,7.0,2.0,409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194500
921,19378.0,7.0,2006.0,57.0,1392.0,1392.0,1070.0,2462.0,2.0,4.0,9.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320000
922,12803.0,7.0,2002.0,922.0,1494.0,1494.0,0.0,1494.0,2.0,3.0,6.0,2.0,530.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221000
923,7879.0,4.0,1950.0,495.0,720.0,720.0,0.0,720.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34900
924,6324.0,4.0,1950.0,0.0,520.0,520.0,0.0,520.0,1.0,1.0,4.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,68500
925,10208.0,7.0,1997.0,0.0,1264.0,1277.0,1067.0,2344.0,2.0,3.0,7.0,3.0,889.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,265000
926,5720.0,5.0,1950.0,0.0,676.0,676.0,455.0,1131.0,1.0,3.0,5.0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,66500
927,14781.0,8.0,2002.0,0.0,1753.0,1787.0,0.0,1787.0,2.0,3.0,7.0,3.0,748.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,275000
928,17503.0,6.0,1950.0,0.0,912.0,912.0,546.0,1458.0,1.0,3.0,6.0,1.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,97500
929,8791.0,6.0,2003.0,503.0,864.0,864.0,864.0,1728.0,2.0,3.0,7.0,2.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,207500
930,4500.0,6.0,1998.0,1201.0,1237.0,1337.0,0.0,1337.0,2.0,2.0,5.0,2.0,405.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,153500
931,7875.0,5.0,1961.0,572.0,1144.0,1144.0,0.0,1144.0,1.0,3.0,6.0,2.0,456.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,139950
932,7056.0,6.0,1963.0,400.0,780.0,983.0,813.0,1796.0,1.0,4.0,8.0,2.0,483.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,140000
933,11782.0,5.0,1995.0,899.0,1109.0,1155.0,0.0,1155.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,148000
934,10800.0,4.0,2007.0,0.0,656.0,968.0,0.0,968.0,2.0,4.0,5.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,64500
935,8480.0,5.0,1963.0,630.0,970.0,970.0,0.0,970.0,1.0,2.0,5.0,2.0,624.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,132500
936,13072.0,6.0,2004.0,941.0,1158.0,1158.0,0.0,1158.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,158000
937,5001.0,7.0,2008.0,904.0,1314.0,1314.0,0.0,1314.0,2.0,2.0,6.0,2.0,626.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230000
938,57200.0,5.0,1950.0,353.0,747.0,1687.0,0.0,1687.0,1.0,3.0,7.0,2.0,572.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,160000
939,4251.0,7.0,2007.0,0.0,625.0,625.0,625.0,1250.0,2.0,2.0,5.0,2.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,164700
940,7577.0,6.0,2006.0,20.0,1362.0,1362.0,0.0,1362.0,2.0,2.0,6.0,2.0,460.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194700
941,9464.0,6.0,1958.0,570.0,1080.0,1080.0,0.0,1080.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,136000
942,2500.0,7.0,2005.0,299.0,910.0,916.0,910.0,1826.0,1.0,4.0,7.0,1.0,164.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,155000
943,10574.0,8.0,2006.0,0.0,1082.0,1082.0,871.0,1953.0,2.0,3.0,9.0,3.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,252000
944,9120.0,6.0,1958.0,662.0,1261.0,1261.0,0.0,1261.0,1.0,3.0,6.0,2.0,433.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,163000
945,3696.0,8.0,1986.0,0.0,1074.0,1088.0,0.0,1088.0,1.0,2.0,5.0,2.0,461.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,170000
946,8635.0,5.0,2001.0,336.0,672.0,1072.0,213.0,1285.0,1.0,2.0,6.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,127000
947,8366.0,6.0,2004.0,0.0,798.0,798.0,842.0,1640.0,2.0,3.0,6.0,2.0,520.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,173000
948,10004.0,6.0,1964.0,196.0,1516.0,1516.0,0.0,1516.0,1.0,3.0,6.0,2.0,472.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,167000
949,12444.0,8.0,2008.0,1336.0,1932.0,1932.0,0.0,1932.0,2.0,2.0,7.0,3.0,774.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,394617
950,6000.0,5.0,1957.0,308.0,928.0,928.0,0.0,928.0,1.0,3.0,5.0,1.0,288.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,112500
951,4060.0,6.0,1999.0,266.0,1405.0,1337.0,0.0,1337.0,2.0,2.0,5.0,2.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,181000
952,7500.0,7.0,2005.0,410.0,1221.0,1221.0,0.0,1221.0,2.0,2.0,6.0,2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,185000
953,5362.0,5.0,2003.0,0.0,661.0,661.0,589.0,1250.0,2.0,3.0,8.0,2.0,552.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,139000
954,10400.0,7.0,1998.0,0.0,866.0,866.0,913.0,1779.0,2.0,3.0,6.0,2.0,546.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,197900
955,6858.0,6.0,1950.0,0.0,806.0,841.0,806.0,1647.0,1.0,4.0,6.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,128000
956,8250.0,5.0,1968.0,250.0,952.0,1211.0,0.0,1211.0,1.0,3.0,5.0,1.0,322.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,134000
957,11616.0,5.0,1962.0,170.0,1092.0,1092.0,0.0,1092.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,139000
958,8385.0,5.0,1977.0,595.0,985.0,985.0,0.0,985.0,2.0,3.0,6.0,1.0,328.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,149900
959,5389.0,8.0,1996.0,1180.0,1595.0,1616.0,0.0,1616.0,2.0,2.0,5.0,2.0,608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236500
960,7200.0,5.0,2003.0,660.0,768.0,768.0,0.0,768.0,1.0,2.0,5.0,1.0,396.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,133900
961,4750.0,8.0,2007.0,1573.0,1573.0,1625.0,0.0,1625.0,2.0,2.0,5.0,2.0,538.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,235000
962,8314.0,5.0,1982.0,546.0,816.0,816.0,0.0,816.0,1.0,2.0,5.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,124500
963,26178.0,7.0,1990.0,965.0,1210.0,1238.0,1281.0,2519.0,2.0,4.0,9.0,2.0,628.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335000
964,7990.0,5.0,1975.0,0.0,924.0,924.0,0.0,924.0,1.0,3.0,5.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,110000
965,6000.0,4.0,2000.0,0.0,901.0,901.0,0.0,901.0,1.0,2.0,4.0,1.0,281.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,107900
966,14598.0,6.0,2007.0,0.0,894.0,894.0,1039.0,1933.0,2.0,4.0,9.0,3.0,668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214000
967,20544.0,7.0,1991.0,0.0,791.0,1236.0,857.0,2093.0,2.0,3.0,7.0,2.0,542.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,215000
968,15384.0,7.0,2005.0,724.0,788.0,788.0,702.0,1490.0,2.0,3.0,8.0,2.0,388.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,184000
969,10205.0,5.0,1962.0,784.0,925.0,999.0,0.0,999.0,1.0,3.0,6.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,134500
970,9600.0,6.0,1972.0,674.0,1156.0,1520.0,0.0,1520.0,1.0,3.0,7.0,1.0,364.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,153000
971,9100.0,5.0,1965.0,338.0,925.0,925.0,0.0,925.0,1.0,2.0,5.0,1.0,429.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,117500
972,10320.0,6.0,1995.0,0.0,756.0,756.0,713.0,1469.0,1.0,3.0,7.0,1.0,216.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,135000
973,16905.0,5.0,1959.0,967.0,1350.0,1328.0,0.0,1328.0,1.0,2.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,170000
974,9600.0,5.0,2002.0,0.0,264.0,768.0,664.0,1432.0,2.0,2.0,7.0,2.0,360.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,132000
975,3013.0,7.0,2005.0,16.0,1362.0,1506.0,0.0,1506.0,2.0,2.0,6.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213490
976,7642.0,7.0,1998.0,0.0,912.0,912.0,514.0,1426.0,1.0,3.0,7.0,1.0,216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189950
977,15865.0,8.0,1970.0,351.0,2217.0,2217.0,0.0,2217.0,2.0,4.0,8.0,2.0,621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,268000
978,7082.0,5.0,1995.0,0.0,686.0,948.0,980.0,1928.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,160000
979,6768.0,6.0,1996.0,832.0,912.0,912.0,0.0,912.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,142000
980,7162.0,5.0,1966.0,0.0,876.0,904.0,0.0,904.0,1.0,3.0,6.0,1.0,408.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,109900
981,4426.0,6.0,2004.0,697.0,848.0,848.0,0.0,848.0,1.0,1.0,3.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,141000
982,10410.0,5.0,1987.0,0.0,660.0,808.0,704.0,1656.0,2.0,3.0,8.0,1.0,180.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,135000
983,16545.0,8.0,1998.0,781.0,1284.0,1310.0,1140.0,2450.0,2.0,3.0,7.0,3.0,1069.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,340000
984,23595.0,7.0,1979.0,1258.0,1332.0,1332.0,192.0,1524.0,0.0,0.0,4.0,2.0,586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,260000
985,21872.0,7.0,1997.0,604.0,729.0,729.0,717.0,1446.0,2.0,3.0,6.0,2.0,406.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,175000
986,9600.0,5.0,2007.0,607.0,1113.0,1113.0,0.0,1113.0,1.0,3.0,5.0,1.0,264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147000
987,6600.0,5.0,2003.0,816.0,816.0,816.0,0.0,816.0,1.0,2.0,4.0,2.0,816.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,138000
988,3951.0,6.0,2009.0,0.0,612.0,612.0,612.0,1224.0,2.0,2.0,4.0,2.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,164500
989,27650.0,7.0,2007.0,425.0,585.0,2069.0,0.0,2069.0,2.0,4.0,9.0,2.0,505.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,242000
990,8923.0,5.0,2006.0,643.0,1008.0,1008.0,0.0,1008.0,1.0,2.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,134500
991,8700.0,5.0,1963.0,776.0,1120.0,1128.0,0.0,1128.0,2.0,3.0,6.0,2.0,525.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,155000
992,10680.0,5.0,1951.0,756.0,2136.0,2136.0,0.0,2136.0,2.0,4.0,7.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,137900
993,13695.0,5.0,2004.0,646.0,1114.0,1114.0,0.0,1114.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,159000
994,12615.0,6.0,2001.0,477.0,1202.0,2158.0,0.0,2158.0,2.0,4.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,243000
995,7018.0,5.0,1979.0,0.0,0.0,1120.0,1120.0,2240.0,2.0,6.0,12.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,142953
996,10800.0,6.0,2000.0,0.0,482.0,1221.0,691.0,1912.0,2.0,3.0,7.0,2.0,672.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,163000
997,11787.0,7.0,1997.0,719.0,1379.0,1383.0,1015.0,2398.0,2.0,3.0,8.0,3.0,834.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,315750
998,2651.0,7.0,2000.0,641.0,673.0,673.0,709.0,1382.0,2.0,3.0,6.0,2.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,165000
999,10800.0,4.0,2000.0,0.0,0.0,694.0,600.0,1294.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,106250
1000,6270.0,5.0,1950.0,284.0,1001.0,1001.0,1001.0,2002.0,2.0,4.0,8.0,3.0,871.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,145000
